"Date","Tot_DCU_cfs","Ag_DCU_cfs","Riparian_DCU_cfs","OpenWater_DCU_cfs","Urban_DCU_cfs","Rain_cfs","Tot_URGWOM_cfs","five_day_avg_URGWOM_cfs","ten_day_avg_URGWOM_cfs","Use_to_date_since_Jan1"
2018-04-10,689.378918367296,286.823058658399,196.502519021034,200.727063851729,5.30972642110872,-2.21396192819415,691.593134154393,684.666491322208,655.024371918084,51867.0361972387
2018-04-11,827.578918367296,345.723058658398,243.402519021034,233.027063851729,5.30972642110872,-2.21396192819415,829.793134154393,714.466491322208,677.824371918084,53410.8361972387
2018-04-12,723.878918367296,307.923058658398,208.002519021034,202.427063851729,5.30972642110872,-2.21396192819415,726.093134154392,719.566491322208,688.224371918084,54749.2361972387
2018-04-13,475.878918367295,202.123058658397,133.902519021034,134.327063851729,5.30972642110872,17.0860380718059,458.893134154393,677.966491322208,679.224371918084,55558.7361972388
2018-04-14,589.678918367296,253.123058658398,170.602519021034,160.527063851729,5.30972642110872,-2.21396192819415,591.893134154392,663.966491322208,675.624371918084,56631.3361972388
2018-04-15,667.778918367296,286.823058658397,193.702519021034,181.927063851729,5.30972642110872,-2.21396192819415,669.993134154393,659.566491322208,677.624371918084,57858.5361972388
2018-04-16,744.678918367296,323.723058658398,216.302519021034,199.527063851729,5.30972642110872,-2.21396192819415,746.893134154392,643.066491322208,684.324371918084,59238.3361972388
2018-04-17,730.778918367296,314.823058658397,213.102519021034,197.827063851729,5.30972642110872,-2.21396192819415,732.993134154392,644.466491322208,687.424371918084,60590.6361972388
2018-04-18,657.778918367296,279.023058658398,188.302519021034,185.027063851729,5.30972642110872,-2.21396192819415,659.993134154392,684.666491322208,686.924371918084,61798.1361972388
2018-04-19,726.778918367296,318.023058658398,207.002519021034,196.427063851729,5.30972642110872,-2.21396192819415,728.993134154393,712.166491322208,693.524371918084,63142.4361972388
2018-04-20,536.778918367296,226.223058658398,152.402519021034,152.827063851729,5.30972642110872,1.18603807180585,535.593134154393,685.266491322208,677.924371918084,64103.8361972388
2018-04-21,683.178918367296,294.323058658398,192.702519021034,190.627063851729,5.30972642110872,-2.11396192819415,685.293134154393,672.966491322208,663.424371918084,65361.5361972388
2018-04-22,720.278918367296,315.023058658398,205.102519021034,194.827063851729,5.30972642110872,-2.21396192819415,722.493134154392,670.966491322208,663.124371918084,66692.8361972388
2018-04-23,817.978918367296,358.023058658398,236.702519021034,217.827063851729,5.30972642110872,3.98603807180584,813.893134154393,701.666491322208,698.624371918084,68205.4361972388
2018-04-24,837.078918367296,366.223058658398,241.402519021034,224.227063851729,5.30972642110872,-2.21396192819415,839.293134154394,723.666491322208,723.424371918084,69768.1361972388
2018-04-25,698.278918367296,309.623058658397,204.102519021034,179.227063851729,5.30972642110872,-2.21396192819415,700.493134154392,756.766491322208,726.424371918084,71056.0361972388
2018-04-26,845.178918367296,369.823058658399,244.702519021034,225.227063851729,5.30972642110872,-2.21396192819415,847.393134154392,789.066491322208,736.524371918084,72634.5361972388
2018-04-27,704.378918367296,311.723058658398,200.302519021034,187.027063851729,5.30972642110872,-2.21396192819415,706.593134154392,785.966491322208,733.924371918084,73934.5361972388
2018-04-28,782.178918367296,344.023058658398,220.102519021034,212.727063851729,5.30972642110872,44.2860380718059,737.793134154394,770.666491322208,741.624371918084,75296.1361972388
2018-04-29,857.378918367296,373.423058658399,245.302519021034,233.427063851729,5.30972642110872,-2.21396192819415,859.593134154392,774.766491322208,754.624371918084,76899.0361972388
2018-04-30,761.178918367296,332.623058658397,213.902519021034,209.227063851729,5.30972642110872,-2.21396192819415,763.393134154393,787.266491322208,777.524371918084,78311.2361972388
2018-05-01,704.678918367296,309.423058658398,200.302519021034,189.527063851729,5.30972642110872,-2.21396192819415,706.893134154393,759.166491322208,779.624371918084,79611.6361972388
2018-05-02,601.678918367296,271.523058658398,172.902519021034,151.927063851729,5.30972642110872,88.786038071806,512.893134154393,720.466491322208,758.624371918084,80528.1361972388
2018-05-03,673.278918367296,298.723058658398,193.702519021034,175.527063851729,5.30972642110872,7.68603807180584,665.593134154392,706.066491322208,743.824371918084,81746.8361972388
2018-05-04,771.578918367296,341.723058658398,224.602519021034,199.827063851729,5.30972642110872,-2.21396192819415,773.793134154392,688.866491322208,737.224371918084,83179.6361972388
2018-05-05,830.578918367296,365.123058658398,241.902519021034,218.427063851729,5.30972642110872,-2.21396192819415,832.793134154394,702.866491322208,750.524371918084,84729.5361972388
2018-05-06,907.378918367296,402.523058658398,260.902519021034,238.627063851729,5.30972642110872,-2.21396192819415,909.593134154393,743.366491322208,756.824371918084,86431.4361972388
2018-05-07,946.178918367296,419.923058658398,274.302519021034,246.727063851729,5.30972642110872,-0.813961928194152,946.993134154394,830.166491322209,780.824371918084,88207.5361972388
2018-05-08,990.878918367296,437.223058658398,289.702519021034,258.827063851729,5.30972642110872,-2.21396192819415,993.093134154393,895.666491322208,806.324371918084,90074.8361972388
2018-05-09,1028.5789183673,449.423058658398,301.702519021034,272.227063851729,5.30972642110872,-2.21396192819415,1030.79313415439,947.166491322208,823.424371918084,92016.7361972388
2018-05-10,1019.9789183673,443.423058658398,297.402519021034,273.827063851729,5.30972642110872,-2.21396192819415,1022.19313415439,984.866491322209,849.424371918084,93941.5361972388
2018-05-11,934.878918367296,416.423058658398,266.302519021034,246.827063851729,5.30972642110872,-2.21396192819415,937.093134154392,990.466491322209,872.324371918084,95697.8361972388
2018-05-12,910.378918367296,406.223058658398,263.102519021034,235.827063851729,5.30972642110872,-2.21396192819415,912.593134154394,983.566491322208,912.324371918084,97405.5361972388
2018-05-13,883.078918367296,394.723058658398,255.402519021034,227.627063851729,5.30972642110872,-2.21396192819415,885.293134154392,961.966491322209,934.324371918084,99059.2361972388
2018-05-14,881.778918367296,391.923058658398,252.702519021034,231.827063851729,5.30972642110872,13.0860380718059,868.693134154393,929.666491322209,943.724371918084,100680.136197239
2018-05-15,931.778918367296,417.223058658398,272.702519021034,236.627063851729,5.30972642110872,-2.21396192819415,933.993134154393,911.866491322209,953.924371918084,102430.236197239
2018-05-16,955.778918367296,423.823058658399,276.002519021034,250.827063851729,5.30972642110872,-2.21396192819415,957.993134154392,916.166491322208,958.724371918084,104228.036197239
2018-05-17,1003.9789183673,446.923058658399,295.302519021034,256.327063851729,5.30972642110872,-2.21396192819415,1006.1931341544,934.866491322209,964.624371918084,106120.936197239
2018-05-18,874.278918367296,391.823058658399,251.802519021034,225.227063851729,5.30972642110872,-2.21396192819415,876.493134154394,933.066491322209,952.924371918084,107757.136197239
2018-05-19,889.878918367296,404.323058658399,258.302519021034,222.027063851729,5.30972642110872,-2.21396192819415,892.093134154393,937.666491322208,939.024371918084,109424.436197239
2018-05-20,864.978918367296,381.223058658398,251.002519021034,227.427063851729,5.30972642110872,-2.21396192819415,867.193134154393,924.366491322208,923.624371918084,111042.336197239
2018-05-21,766.378918367296,349.423058658398,220.502519021034,191.027063851729,5.30972642110872,861.786038071805,-95.506865845607,713.666491322208,820.424371918084,110754.236197239
2018-05-22,869.178918367296,394.623058658397,251.102519021034,218.227063851729,5.30972642110872,-2.21396192819415,871.393134154392,686.666491322208,816.224371918084,112380.436197239
2018-05-23,930.578918367296,424.523058658398,272.202519021034,228.527063851729,5.30972642110872,-2.21396192819415,932.793134154392,698.066491322208,821.024371918084,114128.136197239
2018-05-24,964.978918367296,436.823058658398,283.802519021034,238.927063851729,5.30972642110872,-2.21396192819415,967.193134154392,712.966491322208,830.924371918084,115943.736197239
2018-05-25,1001.5789183673,449.423058658398,295.502519021034,251.327063851729,5.30972642110872,-2.21396192819415,1003.79313415439,740.266491322208,837.824371918084,117832.136197239
2018-05-26,987.278918367296,441.323058658397,287.802519021034,252.927063851729,5.30972642110872,-2.21396192819415,989.493134154392,957.266491322208,840.924371918084,119692.136197239
2018-05-27,962.978918367296,435.823058658397,280.602519021034,241.327063851729,5.30972642110872,-2.21396192819415,965.193134154392,975.966491322208,836.824371918084,121504.036197239
2018-05-28,956.278918367296,433.823058658399,284.602519021034,232.627063851729,5.30972642110872,-2.21396192819415,958.493134154393,981.066491322208,845.124371918084,123302.936197239
2018-05-29,987.378918367296,446.123058658397,291.902519021034,243.827063851729,5.30972642110872,-2.21396192819415,989.593134154393,985.566491322208,854.824371918084,125162.736197239
2018-05-30,1007.6789183673,456.523058658398,297.302519021034,248.527063851729,5.30972642110872,-2.21396192819415,1009.89313415439,986.866491322208,869.124371918084,127063.036197239
2018-05-31,1007.3789183673,454.323058658399,296.502519021034,251.227063851729,5.30972642110872,-2.21396192819415,1009.59313415439,990.866491322208,979.624371918084,128962.836197239
2018-06-01,1040.0789183673,470.3230586584,306.502519021034,258.027063851729,5.30972642110872,-2.21396192819415,1042.29313415439,1006.46649132221,996.624371918084,130927.636197239
2018-06-02,1031.4789183673,468.123058658399,302.002519021034,255.927063851729,5.30972642110872,-2.21396192819415,1033.69313415439,1021.36649132221,1006.72437191808,132875.036197239
2018-06-03,880.878918367296,407.623058658397,253.302519021034,214.727063851729,5.30972642110872,1136.3860380718,-255.206865845607,772.366491322208,884.424371918084,132270.336197239
2018-06-04,1020.0789183673,463.323058658397,301.402519021034,249.827063851729,5.30972642110872,-2.21396192819415,1022.29313415439,774.966491322208,886.324371918084,134195.336197239
2018-06-05,1055.6789183673,479.723058658397,314.802519021033,255.727063851729,5.30972642110872,-2.21396192819415,1057.89313415439,784.566491322208,893.224371918084,136190.636197239
