"Date","Tot_DCU_cfs","Ag_DCU_cfs","Riparian_DCU_cfs","OpenWater_DCU_cfs","Urban_DCU_cfs","Rain_cfs","Tot_URGWOM_cfs","five_day_avg_URGWOM_cfs","ten_day_avg_URGWOM_cfs","Use_to_date_since_Jan1"
2016-07-10,320.194729591824,144.530764664599,114.425629755258,59.8817659629322,1.32743160527718,-0.0284904820485385,320.223283538598,303.166622830552,255.256092979521,52696.0090493097
2016-07-11,322.294729591824,145.880764664599,116.325629755258,58.7817659629321,1.32743160527718,-0.553490482048538,322.848283538598,307.466622830552,290.431092979521,53310.4840493097
2016-07-12,325.944729591824,146.505764664599,117.625629755258,60.5317659629321,1.32743160527718,-0.553490482048538,326.498283538598,315.016622830552,297.706092979521,53932.1590493097
2016-07-13,320.394729591824,146.005764664599,114.950629755258,58.1317659629321,1.32743160527718,-0.553490482048538,320.948283538599,320.941622830552,298.981092979521,54542.8340493097
2016-07-14,314.719729591824,142.980764664599,113.200629755258,57.1817659629321,1.32743160527718,-0.553490482048538,315.273283538598,322.266622830552,311.981092979521,55142.3090493097
2016-07-15,309.294729591824,140.2557646646,111.625629755258,56.0567659629321,1.32743160527718,0.0215095179514615,309.273283538598,320.066622830552,312.981092979521,55729.8340493097
2016-07-16,308.119729591824,139.430764664599,111.625629755258,55.7567659629321,1.32743160527718,14.5465095179515,293.573283538599,314.191622830552,312.206092979521,56286.3090493097
2016-07-17,298.869729591824,136.105764664599,108.700629755258,52.7567659629321,1.32743160527718,18.0965095179515,280.798283538599,305.091622830552,311.406092979521,56817.4840493097
2016-07-18,286.419729591824,132.980764664599,104.075629755258,48.0067659629321,1.32743160527718,-0.553490482048538,286.973283538598,298.266622830552,310.956092979521,57360.8340493097
2016-07-19,274.869729591824,127.705764664599,98.8506297552584,46.9567659629322,1.32743160527718,-0.553490482048538,275.423283538598,290.291622830552,307.656092979521,57881.3840493097
2016-07-20,287.494729591824,132.630764664599,105.000629755258,48.5317659629321,1.32743160527718,48.6215095179515,238.873283538598,276.216622830552,299.506092979521,58329.5090493097
2016-07-21,290.369729591824,135.130764664599,104.675629755258,49.2567659629321,1.32743160527718,-0.553490482048538,290.923283538599,275.666622830552,296.331092979521,58880.7340493097
2016-07-22,293.419729591824,135.8057646646,107.625629755258,48.6567659629321,1.32743160527718,2.67150951795147,290.773283538598,277.666622830552,292.731092979521,59431.6590493097
2016-07-23,304.994729591824,138.9807646646,111.450629755258,53.3067659629322,1.32743160527718,50.0965095179515,254.948283538599,271.291622830552,286.131092979521,59911.6340493097
2016-07-24,291.769729591824,134.955764664599,106.775629755258,48.7067659629322,1.32743160527718,163.146509517951,128.648283538598,241.916622830552,267.481092979521,60141.5340493097
2016-07-25,269.619729591824,125.780764664599,98.7256297552584,43.8317659629322,1.32743160527718,90.7465095179512,178.948283538598,229.941622830552,254.456092979521,60471.0340493097
2016-07-26,257.269729591824,118.4307646646,94.9506297552584,42.5067659629322,1.32743160527718,170.196509517951,87.0482835385985,189.166622830552,233.806092979521,60618.5840493097
2016-07-27,258.794729591824,121.555764664599,95.7506297552583,40.1067659629322,1.32743160527718,86.8715095179512,171.898283538598,165.391622830552,222.881092979521,60934.1590493097
2016-07-28,270.044729591824,126.380764664599,97.8506297552584,44.4817659629322,1.32743160527718,5.12150951795147,264.898283538598,167.366622830552,220.681092979521,61433.8590493097
2016-07-29,278.344729591824,129.9057646646,102.125629755258,44.9567659629322,1.32743160527718,4.99650951795147,273.348283538598,196.341622830552,220.481092979521,61950.3090493097
2016-07-30,266.269729591824,124.6057646646,98.0506297552584,42.2817659629322,1.32743160527718,233.496509517951,32.7982835385984,167.091622830552,199.856092979521,61990.4340493097
2016-07-31,253.794729591824,118.0307646646,93.5756297552584,40.9067659629322,1.32743160527718,24.3715095179515,229.448283538599,195.566622830552,193.731092979521,62419.9340493097
2016-08-01,242.369729591824,112.4557646646,88.7756297552584,39.8067659629322,1.32743160527718,87.7965095179512,154.573283538598,192.141622830552,180.106092979521,62701.1340493097
2016-08-02,232.619729591824,108.1057646646,85.0506297552583,38.0567659629322,1.32743160527718,121.296509517951,111.323283538598,161.391622830552,165.756092979521,62896.7840493097
2016-08-03,221.194729591824,103.880764664599,79.5006297552584,36.4567659629322,1.32743160527718,1.59650951795146,219.548283538598,150.616622830552,174.806092979521,63306.7090493097
2016-08-04,225.594729591824,103.4057646646,82.9256297552583,37.9067659629322,1.32743160527718,-0.553490482048538,226.148283538598,189.291622830552,179.556092979521,63729.6840493097
2016-08-05,236.019729591824,110.3557646646,87.0756297552584,37.2567659629322,1.32743160527718,276.696509517951,-40.7267164614016,135.291622830552,166.781092979521,63624.3090493097
2016-08-06,238.194729591824,110.155764664599,87.8506297552584,38.8067659629322,1.32743160527718,-0.553490482048538,238.748283538598,152.091622830552,173.456092979521,64072.2340493097
2016-08-07,240.944729591824,112.130764664599,88.6006297552584,38.8567659629322,1.32743160527718,156.546509517951,84.3732835385986,146.716622830552,155.406092979521,64214.5340493097
2016-08-08,246.369729591824,115.930764664599,89.9506297552584,39.1567659629322,1.32743160527718,13.2715095179515,233.098283538598,149.416622830552,151.381092979521,64651.2340493097
2016-08-09,244.569729591824,115.5057646646,88.8756297552583,38.9067659629322,1.32743160527718,158.221509517951,86.3232835385982,121.466622830552,156.731092979521,64797.4090493097
2016-08-10,203.444729591824,97.5057646645995,74.4506297552584,30.1317659629322,1.32743160527718,37.0965095179513,166.348283538598,162.891622830552,150.456092979521,65101.9840493097
2016-08-11,227.519729591824,110.2807646646,83.4506297552583,32.4317659629322,1.32743160527718,37.0965095179513,190.423283538598,153.241622830552,154.006092979521,65454.2340493097
2016-08-12,241.569729591824,114.9807646646,89.1256297552584,36.1567659629322,1.32743160527718,37.0965095179513,204.448283538598,177.216622830552,163.331092979521,65834.3090493097
2016-08-13,211.719729591824,100.2307646646,77.0006297552584,33.1317659629322,1.32743160527718,37.0965095179513,174.648283538598,165.516622830552,158.856092979521,66155.2340493097
2016-08-14,213.219729591824,101.6307646646,76.3006297552583,33.9317659629322,1.32743160527718,37.0965095179513,176.123283538598,183.491622830552,153.831092979521,66479.1590493097
2016-08-15,233.069729591824,110.3057646646,83.7506297552584,37.6817659629322,1.32743160527718,-0.553490482048538,233.623283538599,196.941622830552,181.281092979521,66916.9090493097
2016-08-16,241.919729591824,115.555764664599,87.9506297552584,37.1067659629322,1.32743160527718,37.0965095179513,204.848283538598,199.816622830552,177.881092979521,67297.6840493097
2016-08-17,234.719729591824,111.2807646646,86.3256297552583,35.7317659629322,1.32743160527718,0.0715095179514615,234.648283538598,205.816622830552,192.906092979521,67737.4840493097
2016-08-18,232.519729591824,108.9807646646,85.4256297552584,36.7567659629322,1.32743160527718,160.371509517951,72.1732835385985,185.366622830552,176.806092979521,67855.5840493097
2016-08-19,227.869729591824,106.6807646646,83.5756297552583,36.2567659629322,1.32743160527718,142.271509517951,85.5732835385986,167.241622830552,176.756092979521,68000.2090493097
2016-08-20,210.269729591824,97.8307646645995,76.5506297552584,34.5567659629322,1.32743160527718,55.9715095179515,154.298283538598,151.391622830552,175.531092979521,68280.9340493097
2016-08-21,192.969729591824,91.5057646645998,69.8756297552584,30.2567659629322,1.32743160527718,158.046509517951,34.9732835385981,117.416622830552,160.006092979521,68325.3090493097
2016-08-22,196.794729591824,93.5557646645995,70.7006297552584,31.1817659629322,1.32743160527718,156.821509517951,39.9482835385982,78.4916228305524,143.556092979521,68379.6340493097
2016-08-23,208.994729591824,98.4057646645992,77.2506297552584,32.0067659629322,1.32743160527718,36.9465095179514,172.023283538598,98.4666228305522,143.256092979521,68695.4340493097
2016-08-24,201.444729591824,94.1057646645995,72.5756297552583,33.4567659629322,1.32743160527718,50.1965095179515,151.273283538598,111.616622830552,140.781092979521,68970.2340493097
2016-08-25,207.669729591824,96.6807646645995,74.9506297552584,34.7067659629322,1.32743160527718,2.27150951795146,205.373283538598,121.816622830552,137.981092979521,69352.0840493097
2016-08-26,199.344729591824,92.4307646645993,73.0256297552584,32.5817659629322,1.32743160527718,27.3965095179515,171.948283538598,149.191622830552,134.706092979521,69667.7090493097
2016-08-27,204.969729591824,95.1557646645997,76.1506297552584,32.3567659629322,1.32743160527718,68.9965095179514,135.998283538598,168.416622830552,124.781092979521,69912.2340493097
2016-08-28,192.419729591824,88.4807646645995,71.0006297552584,31.6317659629322,1.32743160527718,25.3465095179515,167.073283538598,167.416622830552,134.331092979521,70218.1840493097
2016-08-29,190.919729591824,89.6557646645995,70.7506297552584,29.2067659629322,1.32743160527718,1.52150951795146,189.398283538598,175.066622830552,144.706092979521,70568.4340493097
2016-08-30,187.194729591824,87.9807646645992,70.4006297552584,27.4817659629322,1.32743160527718,11.2715095179515,175.923283538598,169.166622830552,146.831092979521,70891.9590493097
2016-08-31,169.644729591824,80.8057646645994,62.7506297552584,24.7567659629322,1.32743160527718,25.7215095179515,143.923283538598,163.566622830552,157.781092979521,71152.1340493097
2016-09-01,193.169729591824,90.8057646645995,72.2756297552584,28.7567659629322,1.32743160527718,-0.553490482048538,193.723283538599,175.091622830552,173.131092979521,71510.8590493097
2016-09-02,188.369729591824,87.3557646645997,70.7756297552584,28.8817659629322,1.32743160527718,80.1215095179514,108.248283538598,163.341622830552,166.731092979521,71700.4090493097
2016-09-03,194.619729591824,89.6557646645995,71.8506297552584,31.7567659629322,1.32743160527718,-0.553490482048538,195.173283538598,164.491622830552,171.106092979521,72062.0090493097
2016-09-04,201.719729591824,94.1807646645997,73.6006297552584,32.6067659629322,1.32743160527718,-0.553490482048538,202.273283538598,169.741622830552,170.831092979521,72437.6590493097
2016-09-05,204.719729591824,94.5057646645995,77.1756297552584,31.7067659629322,1.32743160527718,24.9465095179515,179.773283538598,176.941622830552,171.606092979521,72768.8340493097
2016-09-06,178.619729591824,85.7557646645994,67.1256297552584,24.3567659629322,1.32743160527718,124.896509517951,53.7232835385983,148.916622830552,163.381092979521,72850.4090493097
2016-09-07,153.669729591824,69.1057646645994,56.9006297552584,26.3317659629322,1.32743160527718,241.871509517951,-88.2017164614016,109.641622830552,137.831092979521,72651.0340493097
2016-09-08,167.119729591824,76.7307646645996,60.7006297552584,28.3817659629322,1.32743160527718,71.0215095179514,96.1232835385984,89.8416228305524,128.531092979521,72816.5090493097
2016-09-09,209.844729591824,95.1057646645992,79.0256297552584,34.3817659629322,1.32743160527718,-0.553490482048538,210.398283538598,91.4666228305524,131.956092979521,73208.3090493097
2016-09-10,161.144729591824,71.9557646645996,60.9506297552584,26.9067659629322,1.32743160527718,-0.553490482048538,161.698283538598,87.8416228305524,133.731092979521,73503.6590493097
2016-09-11,192.719729591824,86.8807646645998,72.7006297552583,31.8067659629322,1.32743160527718,124.071509517952,68.623283538598,90.8416228305524,121.256092979521,73614.7590493097
2016-09-12,184.644729591824,82.0307646645996,69.1256297552584,32.1817659629322,1.32743160527718,209.646509517951,-25.0267164614016,103.441622830552,107.906092979521,73540.4090493097
2016-09-13,181.844729591824,80.7057646645994,68.6256297552584,31.1817659629322,1.32743160527718,-0.553490482048538,182.398283538598,120.716622830552,106.656092979521,73876.7840493097
2016-09-14,183.144729591824,81.3557646645992,70.1756297552584,30.2817659629322,1.32743160527718,23.0965095179515,160.048283538598,110.641622830552,102.406092979521,74168.8590493097
2016-09-15,177.494729591824,78.9307646645996,67.7006297552584,29.5317659629322,1.32743160527718,180.621509517951,-3.15171646140175,77.6666228305524,84.1310929795211,74137.8090493097
2016-09-16,178.194729591824,78.3057646645994,67.7006297552584,30.8567659629322,1.32743160527718,-0.553490482048538,178.748283538598,99.6916228305524,96.631092979521,74466.9840493097
2016-09-17,192.119729591824,85.0307646645997,72.5256297552584,33.2317659629322,1.32743160527718,-0.553490482048538,192.673283538598,143.266622830552,124.706092979521,74823.6840493098
2016-09-18,198.244729591824,86.9807646645998,74.1756297552583,35.7317659629322,1.32743160527718,-0.553490482048538,198.798283538598,146.491622830552,134.981092979521,75192.4590493098
2016-09-19,202.844729591824,88.9307646645997,77.0506297552584,35.5317659629322,1.32743160527718,-0.553490482048538,203.398283538598,155.191622830552,134.281092979521,75570.3840493098
2016-09-20,194.469729591824,85.7807646645997,72.6256297552583,34.7067659629322,1.32743160527718,-0.553490482048538,195.023283538598,194.841622830552,137.606092979521,75931.6840493098
2016-09-21,167.419729591824,73.5557646645994,62.9506297552584,29.5567659629322,1.32743160527718,83.0215095179514,84.373283538598,175.941622830552,139.181092979521,76073.9590493098
2016-09-22,183.144729591824,81.0807646645994,68.9256297552584,31.8317659629322,1.32743160527718,29.3965095179515,153.773283538598,168.141622830552,157.081092979521,76353.6090493098
2016-09-23,164.494729591824,71.5057646645994,62.6006297552584,29.0567659629322,1.32743160527718,55.2465095179514,109.223283538598,150.241622830552,149.756092979521,76545.1090493098
2016-09-24,162.994729591824,71.7807646645994,61.1506297552584,28.7317659629322,1.32743160527718,-0.553490482048538,163.548283538598,142.266622830552,150.081092979521,76844.1840493098
2016-09-25,146.019729591824,65.8057646645994,55.3756297552584,23.5817659629322,1.32743160527718,-0.553490482048538,146.573283538598,132.616622830552,165.106092979521,77109.5840493098
2016-09-26,129.794729591824,58.5307646645994,48.9256297552585,21.0317659629322,1.32743160527718,5.77150951795147,124.023283538598,140.516622830552,159.606092979521,77330.3840493098
2016-09-27,153.019729591824,69.4057646645994,56.9506297552584,25.3567659629322,1.32743160527718,7.87150951795147,145.123283538598,138.791622830552,154.856092979521,77592.9090493098
2016-09-28,165.644729591824,73.9057646645994,62.2756297552584,28.1067659629322,1.32743160527718,1.59650951795146,164.048283538598,149.766622830552,151.356092979521,77892.9090493098
2016-09-29,163.394729591824,73.3057646645996,61.9506297552584,26.7317659629322,1.32743160527718,245.121509517951,-81.7017164614015,100.691622830552,122.856092979521,77706.3090493098
2016-09-30,151.669729591824,67.4557646645996,57.3506297552584,25.5067659629322,1.32743160527718,133.121509517951,18.5482835385984,75.1166228305524,105.206092979521,77718.2090493098
2016-10-01,155.319729591824,68.7057646645994,57.5006297552584,27.7567659629322,1.32743160527718,-0.553490482048538,155.873283538598,81.4166228305524,112.356092979521,78002.0340493098
2016-10-02,166.569729591824,72.2307646645994,62.8256297552584,30.2067659629322,1.32743160527718,3.29650951795147,163.248283538598,85.0916228305524,113.331092979521,78300.5090493098
2016-10-03,155.419729591824,67.9307646645994,60.1756297552584,25.9817659629322,1.32743160527718,11.3215095179515,144.098283538598,81.1166228305524,116.781092979521,78561.0340493098
2016-10-04,137.969729591824,60.2057646645996,52.2256297552585,24.1817659629322,1.32743160527718,-0.553490482048538,138.523283538598,125.166622830552,114.281092979521,78810.5340493098
2016-10-05,157.369729591824,67.7807646645996,59.6506297552584,28.6067659629322,1.32743160527718,-0.553490482048538,157.923283538598,153.041622830552,115.406092979521,79098.4590493098
2016-10-06,146.494729591824,63.7307646645996,54.6506297552584,26.8067659629322,1.32743160527718,-0.553490482048538,147.048283538598,151.266622830552,117.706092979521,79364.8340493098
2016-10-07,134.269729591824,59.2057646645996,50.5006297552585,23.2317659629322,1.32743160527718,-0.553490482048538,134.823283538598,145.566622830552,116.731092979521,79607.0340493098
2016-10-08,109.619729591824,50.2307646645995,42.7756297552585,15.2817659629322,1.32743160527718,200.971509517951,-91.3517164614016,98.4916228305524,91.1560929795211,79401.3340493098
2016-10-09,117.244729591824,51.6557646645995,44.0756297552585,20.2067659629322,1.32743160527718,123.571509517951,-6.32671646140175,69.5416228305525,98.706092979521,79364.0340493098
2016-10-10,145.494729591824,63.7557646645996,54.8256297552584,25.5817659629322,1.32743160527718,-0.428490482048538,145.898283538598,67.1166228305525,111.431092979521,79628.1590493098
2016-10-11,153.119729591824,66.4557646645994,57.1506297552584,28.1817659629322,1.32743160527718,-0.553490482048538,153.673283538598,68.4416228305525,111.231092979521,79907.5840493098
2016-10-12,148.919729591824,64.2057646645996,56.2006297552584,27.1817659629322,1.32743160527718,-0.553490482048538,149.473283538598,71.3666228305524,109.856092979521,80178.7590493098
2016-10-13,136.244729591824,58.9557646645996,51.2506297552585,24.6567659629322,1.32743160527718,-0.553490482048538,136.798283538598,116.991622830552,109.106092979521,80424.7840493098
2016-10-14,152.269729591824,67.1307646645996,57.4256297552584,26.3817659629322,1.32743160527718,-0.553490482048538,152.823283538598,148.816622830552,110.556092979521,80702.5340493098
2016-10-15,152.544729591824,66.8807646645996,56.9756297552584,27.3567659629322,1.32743160527718,-0.553490482048538,153.098283538598,150.266622830552,110.081092979521,80980.8840493098
2016-10-16,156.919729591824,68.7057646645996,58.2006297552584,28.6817659629322,1.32743160527718,-0.553490482048538,157.473283538598,151.016622830552,111.081092979521,81267.9090493098
2016-10-17,159.994729591824,69.9307646645994,60.4756297552584,28.2567659629322,1.32743160527718,-0.553490482048538,160.548283538598,153.241622830552,113.681092979521,81560.9840493098
2016-10-18,147.019729591824,63.8807646645994,55.0256297552584,26.7567659629322,1.32743160527718,-0.553490482048538,147.573283538598,155.391622830552,137.556092979521,81828.3590493098
2016-10-19,131.469729591824,56.6807646645994,50.1506297552585,23.3067659629322,1.32743160527718,-0.553490482048538,132.023283538598,151.266622830552,151.381092979521,82064.9840493098
2016-10-20,109.219729591824,48.4807646645995,40.6506297552585,18.7567659629322,1.32743160527718,-0.553490482048538,109.773283538598,142.566622830552,147.781092979521,82257.5340493098
2016-10-21,124.494729591824,55.1057646645994,47.4006297552585,20.6567659629322,1.32743160527718,-0.553490482048538,125.048283538598,136.066622830552,144.906092979521,82480.3340493098
2016-10-22,135.744729591824,60.0807646645996,51.1006297552585,23.2067659629322,1.32743160527718,-0.553490482048538,136.298283538598,131.241622830552,143.606092979521,82725.4340493098
2016-10-23,142.494729591824,63.1557646645996,53.5256297552584,24.4817659629322,1.32743160527718,-0.553490482048538,143.048283538598,130.341622830552,144.206092979521,82983.8340493098
2016-10-24,131.969729591824,59.0807646645996,47.8256297552585,23.6817659629322,1.32743160527718,-0.553490482048538,132.523283538598,130.441622830552,142.206092979521,83221.4090493098
2016-10-25,123.919729591824,55.3557646645996,44.9256297552585,22.3317659629322,1.32743160527718,39.2965095179515,84.6232835385983,125.391622830552,135.331092979521,83364.1840493098
2016-10-26,120.869729591824,55.1807646645996,41.7756297552585,22.5817659629322,1.32743160527718,-0.553490482048538,121.423283538598,124.666622830552,131.731092979521,83579.7840493098
2016-10-27,119.444729591824,56.3557646645996,39.5506297552585,22.2317659629322,1.32743160527718,-0.553490482048538,119.998283538598,121.416622830552,127.706092979521,83792.6090493098
2016-10-28,114.169729591824,53.6057646645996,37.6006297552585,21.6317659629322,1.32743160527718,-0.553490482048538,114.723283538598,115.741622830552,124.406092979521,83995.0090493098
2016-10-29,118.319729591824,56.7307646645996,37.8256297552585,22.4317659629322,1.32743160527718,-0.553490482048538,118.873283538598,113.016622830552,123.106092979521,84205.5590493098
2016-10-30,118.519729591824,57.6307646645996,36.7006297552585,22.8317659629322,1.32743160527718,-0.553490482048538,119.073283538598,119.916622830552,124.056092979521,84416.5090493098
2016-10-31,113.644729591824,55.6807646645996,35.3756297552585,21.2567659629322,1.32743160527718,-0.553490482048538,114.198283538598,118.466622830552,122.931092979521,84617.8090493098
2016-11-01,103.119729591824,51.9807646645995,30.3506297552585,19.4567659629322,1.32743160527718,0.321509517951462,102.798283538598,115.041622830552,119.606092979521,84796.6340493098
2016-11-02,92.6697295918238,47.2307646645995,26.2506297552585,17.8817659629322,1.32743160527718,126.371509517951,-33.7017164614015,85.3416228305523,101.906092979521,84705.0840493098
2016-11-03,72.7697295918236,37.9557646645995,19.1506297552585,14.3067659629322,1.32743160527718,204.071509517951,-131.276716461401,35.3166228305525,75.5560929795211,84420.3590493098
2016-11-04,64.8947295918235,33.9057646645995,17.0756297552585,12.5817659629322,1.32743160527718,542.271509517951,-477.376716461402,-83.9833771694476,19.3310929795211,83450.3840493098
2016-11-05,71.6947295918236,38.1807646645995,18.1506297552585,14.0317659629322,1.32743160527718,115.146509517951,-43.4267164614016,-115.483377169448,2.8560929795211,83339.5840493098
2016-11-06,70.3697295918236,37.4057646645995,17.1256297552585,14.5317659629322,1.32743160527718,-0.553490482048538,70.9232835385985,-121.883377169448,-2.0689070204789,83455.2590493098
2016-11-07,74.8947295918236,41.6807646645995,16.5756297552585,15.3317659629322,1.32743160527718,-0.553490482048538,75.4482835385984,-100.058377169448,-5.9939070204789,83579.8840493098
2016-11-08,66.8947295918236,37.9557646645995,13.6006297552585,13.9567659629322,1.32743160527718,-0.553490482048538,67.4482835385985,-60.2833771694476,-11.1189070204789,83688.5840493098
2016-11-09,64.7947295918236,37.4057646645995,13.5756297552585,12.4567659629322,1.32743160527718,-0.553490482048538,65.3482835385985,48.2416228305525,-16.4939070204789,83793.1590493098
2016-11-10,55.3697295918235,33.2307646645995,10.3006297552585,10.4567659629322,1.32743160527718,1.99650951795146,53.3482835385985,67.6166228305525,-22.5939070204789,83874.0340493098
2016-11-11,57.0197295918235,34.1807646645995,8.42562975525847,13.0817659629322,1.32743160527718,-0.553490482048538,57.5732835385985,64.9416228305525,-27.0939070204789,83963.2340493098
2016-11-12,53.7947295918236,33.8307646645995,7.05062975525847,11.5817659629322,1.32743160527718,-0.553490482048538,54.3482835385985,60.6916228305525,-18.2939070204789,84046.0590493098
2016-11-13,28.9697295918236,9.4057646645995,3.75062975525846,14.4817659629322,1.32743160527718,-0.553490482048538,29.5232835385985,53.1416228305525,-2.21890702047891,84079.7090493098
2016-11-14,29.7447295918236,9.4057646645995,3.77562975525846,15.2817659629322,1.32743160527718,-0.553490482048538,30.2982835385985,46.1166228305525,48.5310929795211,84114.9590493098
2016-11-15,31.4197295918235,9.4057646645995,4.02562975525846,16.6817659629322,1.32743160527718,-0.553490482048538,31.9732835385985,41.8416228305525,56.1060929795211,84153.4840493098
2016-11-16,30.8947295918236,9.4057646645995,3.92562975525846,16.1817659629322,1.32743160527718,-0.553490482048538,31.4482835385985,36.6416228305525,52.1310929795211,84190.9090493098
2016-11-17,28.3447295918236,9.4057646645995,3.62562975525846,13.9567659629322,1.32743160527718,-0.553490482048538,28.8982835385985,31.5166228305525,47.4810929795211,84223.3340493098
2016-11-18,24.0447295918236,9.4057646645995,3.20062975525846,10.0567659629322,1.32743160527718,-0.553490482048538,24.5982835385985,30.5166228305525,43.1810929795211,84247.2340493098
2016-11-19,25.6447295918236,9.4057646645995,3.40062975525846,11.5067659629322,1.32743160527718,-0.553490482048538,26.1982835385985,29.7166228305525,39.2810929795211,84274.3090493098
2016-11-20,28.5947295918236,9.4057646645995,3.62562975525846,14.2067659629322,1.32743160527718,-0.553490482048538,29.1482835385985,29.1416228305525,36.8560929795211,84307.2340493098
2016-11-21,25.1447295918236,9.4057646645995,3.32562975525846,11.0817659629322,1.32743160527718,18.7215095179515,6.42328353859849,24.1416228305525,31.7560929795211,84295.1840493098
2016-11-22,24.1447295918236,9.4057646645995,3.20062975525846,10.1817659629322,1.32743160527718,-0.553490482048538,24.6982835385985,23.3166228305525,28.7810929795211,84319.2840493098
2016-11-23,25.7947295918236,9.4057646645995,3.42562975525846,11.6567659629322,1.32743160527718,-0.553490482048538,26.3482835385985,23.6666228305525,28.4560929795211,84346.6840493098
2016-11-24,24.6197295918236,9.4057646645995,3.35062975525846,10.5317659629322,1.32743160527718,-0.553490482048538,25.1732835385985,23.4666228305525,27.9560929795211,84371.7090493098
2016-11-25,23.3197295918236,9.4057646645995,3.20062975525846,9.3567659629322,1.32743160527718,-0.553490482048538,23.8732835385985,22.3916228305525,27.1310929795211,84394.1340493098
2016-11-26,24.1697295918236,9.4057646645995,3.20062975525846,10.1567659629322,1.32743160527718,-0.528490482048538,24.6482835385985,26.0416228305525,26.4560929795211,84418.1590493098
2016-11-27,23.8947295918236,9.4057646645995,3.15062975525846,9.9567659629322,1.32743160527718,0.346509517951462,23.5482835385985,25.7916228305525,25.9310929795211,84440.0090493098
2016-11-28,22.9197295918236,9.4057646645995,3.02562975525846,9.1567659629322,1.32743160527718,-0.453490482048538,23.3482835385985,25.2166228305525,25.8060929795211,84461.4590493098
2016-11-29,19.8697295918236,9.4057646645995,2.85062975525846,6.2567659629322,1.32743160527718,0.571509517951462,19.2982835385985,24.0416228305525,25.1060929795211,84474.8840493098
2016-11-30,21.8447295918236,9.4057646645995,2.95062975525846,8.1567659629322,1.32743160527718,-0.553490482048538,22.3982835385985,23.7416228305525,24.4310929795211,84494.4590493098
2016-12-01,22.9947295918236,9.4057646645995,3.02562975525846,9.2317659629322,1.32743160527718,-0.553490482048538,23.5482835385985,23.5166228305525,26.1560929795211,84516.2590493098
2016-12-02,23.7197295918236,9.4057646645995,3.12562975525846,9.8817659629322,1.32743160527718,6.17150951795147,17.5482835385985,22.3166228305525,25.4310929795211,84526.2090493098
2016-12-03,21.1697295918236,9.4057646645995,3.07562975525846,7.3567659629322,1.32743160527718,5.69650951795147,15.4982835385985,20.7416228305525,24.3560929795211,84532.0840493098
2016-12-04,22.6697295918236,9.4057646645995,3.07562975525846,8.8567659629322,1.32743160527718,-0.553490482048538,23.2232835385985,21.5416228305525,24.1560929795211,84553.2840493098
2016-12-05,24.3697295918236,9.4057646645995,3.22562975525846,10.3817659629322,1.32743160527718,-0.553490482048538,24.9232835385985,22.0416228305525,24.2560929795211,84577.8090493098
2016-12-06,24.3947295918236,9.4057646645995,3.22562975525846,10.4067659629322,1.32743160527718,-0.553490482048538,24.9482835385985,22.3166228305525,24.2810929795211,84602.3840493098
2016-12-07,22.8947295918236,9.4057646645995,3.12562975525846,9.0567659629322,1.32743160527718,-0.553490482048538,23.4482835385985,23.5166228305525,24.2810929795211,84624.0340493098
2016-12-08,21.3947295918236,9.4057646645995,2.97562975525846,7.6817659629322,1.32743160527718,-0.553490482048538,21.9482835385985,24.7916228305525,24.1310929795211,84642.6590493098
2016-12-09,23.6947295918236,9.4057646645995,3.12562975525846,9.8817659629322,1.32743160527718,-0.553490482048538,24.2482835385985,25.0166228305525,24.6310929795211,84665.9340493098
2016-12-10,26.6697295918236,9.4057646645995,3.37562975525846,12.5817659629322,1.32743160527718,-0.553490482048538,27.2232835385985,25.4416228305525,25.1060929795211,84695.0590493098
2016-12-11,27.9697295918236,9.4057646645995,3.42562975525846,13.8317659629322,1.32743160527718,-0.553490482048538,28.5232835385985,26.1916228305525,25.6060929795211,84726.7090493098
2016-12-12,27.3697295918236,9.4057646645995,3.47562975525846,13.1567659629322,1.32743160527718,-0.553490482048538,27.9232835385985,27.0666228305525,26.6310929795211,84757.2090493098
2016-12-13,28.4197295918236,9.4057646645995,3.50062975525846,14.1317659629322,1.32743160527718,-0.553490482048538,28.9732835385985,28.4666228305525,28.0310929795211,84789.7340493098
2016-12-14,28.3947295918236,9.4057646645995,3.50062975525846,14.1567659629322,1.32743160527718,-0.553490482048538,28.9482835385985,29.3916228305525,28.5560929795211,84822.2840493098
2016-12-15,29.4197295918236,9.4057646645995,3.67562975525846,15.0317659629322,1.32743160527718,-0.553490482048538,29.9732835385985,29.9416228305525,29.0810929795211,84856.8590493098
2016-12-16,27.9947295918236,9.4057646645995,3.55062975525846,13.6817659629322,1.32743160527718,-0.553490482048538,28.5482835385985,29.9666228305525,29.4310929795211,84888.6090493098
2016-12-17,21.2197295918236,9.4057646645995,2.77562975525846,7.6817659629322,1.32743160527718,13.9965095179515,7.24828353859848,25.8416228305525,27.8060929795211,84878.1840493098
2016-12-18,22.1197295918236,9.4057646645995,2.92562975525846,8.4567659629322,1.32743160527718,-0.553490482048538,22.6732835385985,24.5666228305525,27.8810929795211,84898.2340493098
2016-12-19,21.9447295918236,9.4057646645995,3.05062975525846,8.1817659629322,1.32743160527718,-0.553490482048538,22.4982835385985,23.2916228305525,27.7060929795211,84917.9840493098
