"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8","Ag_mn","Rip_mn","OW_mn","Rain_mn","Ag_sum","Rip_sum","OW_sum","Rain_sum"
"2008-12-18",20,889.9375,631,704,0,0.5,5.2,3.8,0,0.2,2.8,2.1,0,0.6,8.3,0.5,0,0.4,67.5,0,0,0.425,20.95,1.6,0,1.7,83.8,6.4
"2008-12-19",20,934.625,673,830,0,0.6,6.6,0,0,0.2,2.8,0,0,0.7,9.3,0,0,0.4,55.3,0,0,0.475,18.5,0,0,1.9,74,0
"2008-12-20",20,995.229166666667,730,861,0,0.7,8,0,0,0.2,2.8,0,0,0.8,10.3,0,0,0.5,61.6,0,0,0.55,20.675,0,0,2.2,82.7,0
"2008-12-21",20,1003.83333333333,731,833,0,0.6,6.5,0,0,0.2,2.1,0,0,0.5,7.1,0,0,0.3,49.2,0,0,0.4,16.225,0,0,1.6,64.9,0
"2008-12-22",20,987.770833333333,713,809,0,0.5,5.2,0.1,0,0.2,2.1,0,0,0.6,8.3,0,0,0.5,55.8,0,0,0.45,17.85,0.025,0,1.8,71.4,0.1
"2008-12-23",20,992.229166666667,710,818,0,0.5,5.2,3.4,0,0.2,2.1,0.1,0,0.6,8.5,0.2,0,0.5,55.8,0,0,0.45,17.9,0.925,0,1.8,71.6,3.7
"2008-12-24",20,983.583333333333,697,825,0,0.5,5.4,0,0,0.2,1.8,0,0,0.6,7.4,0,0,0.4,73.9,0,0,0.425,22.125,0,0,1.7,88.5,0
"2008-12-25",20,988.979166666667,700,782,0,0.7,7.9,0,0,0.2,2.8,0,0,0.8,10.3,0,0,0.5,43.7,0,0,0.55,16.175,0,0,2.2,64.7,0
"2008-12-26",20,984.645833333333,689,771,0,0.5,5.8,17.6,0,0.2,2.1,6.2,0,0.6,7.8,8.1,0,0.4,31.3,0,0,0.425,11.75,7.975,0,1.7,47,31.9
"2008-12-27",20,951.6875,652,793,0,0.5,4.8,13.3,0,0.2,1.8,4.1,0,0.5,6.3,13.4,0,0.3,31,44.7,0,0.375,10.975,18.875,0,1.5,43.9,75.5
"2008-12-28",20,955.145833333333,651,780,0,0.6,5.5,0,0,0.2,2.1,0,0,0.5,7.3,0,0,0.3,37.2,0,0,0.4,13.025,0,0,1.6,52.1,0
"2008-12-29",20,930.520833333333,623,790,0,0.6,6.9,0,0,0.2,2.5,0,0,0.6,8.4,0,0,0.4,43.4,0,0,0.45,15.3,0,0,1.8,61.2,0
"2008-12-30",20,936.270833333333,626,796,0,0.6,6.5,0,0,0.2,2.5,0,0,0.7,8.7,0,0,0.4,43.4,0,0,0.475,15.275,0,0,1.9,61.1,0
"2008-12-31",20,942.90625,624,822,0,0.6,6.5,0,0,0.2,2.5,0,0,0.7,8,0,0,0.4,43.3,0,0,0.475,15.075,0,0,1.9,60.3,0
"2009-01-01",7,NA,629,831,15.8,0.6,5.4,0,0.9,0.2,1.8,0,19.9,0.5,6.1,0,0,0.3,44.4,0,9.15,0.4,14.425,0,36.6,1.6,57.7,0
"2009-01-02",7,NA,633,833,13.8,0.6,5.4,0,0.9,0.2,1.8,0,20.5,0.6,6.2,0,0,0.4,38.3,0,8.8,0.45,12.925,0,35.2,1.8,51.7,0
"2009-01-03",7,NA,661,812,13.8,0.6,5.4,0,0.9,0.2,1.8,0,19.9,0.5,6,0,0,0.3,50.9,0,8.65,0.4,16.025,0,34.6,1.6,64.1,0
"2009-01-04",7,NA,664,725,13.8,0.6,5,0.3,0.8,0.2,1.8,0,17.2,0.5,5.7,0,0,0.3,32,0,7.95,0.4,11.125,0.075,31.8,1.6,44.5,0.3
"2009-01-05",7,NA,589,657,9.2,0.4,3.9,2.9,0.7,0.1,1.4,0.3,15.2,0.5,5.1,14.8,0,0.3,32.1,18.5,6.275,0.325,10.625,9.125,25.1,1.3,42.5,36.5
"2009-01-06",7,NA,546,637,13.8,0.6,5.4,0,0.9,0.2,1.9,0,20.5,0.6,6.6,0,0,0.3,44.8,0,8.8,0.425,14.675,0,35.2,1.7,58.7,0
"2009-01-07",7,NA,545,780,13.8,0.5,4.6,0,0.8,0.2,1.8,0,17.6,0.6,6.2,0,0,0.4,38.6,0,8.05,0.425,12.8,0,32.2,1.7,51.2,0
"2009-01-08",7,NA,718,787,14.6,0.6,5.4,0,1,0.2,1.8,0,21.4,0.6,7,0,0,0.4,38.6,0,9.25,0.45,13.2,0,37,1.8,52.8,0
"2009-01-09",7,NA,741,808,18.4,0.7,6.4,0,1.2,0.2,2.3,0,30.2,0.9,10.3,0,0,0.7,58.4,0,12.45,0.625,19.35,0,49.8,2.5,77.4,0
"2009-01-10",7,NA,747,815,13.8,0.6,5.4,0,0.8,0.2,1.8,0,18.6,0.5,6.3,1.2,0,0.3,38.7,0,8.3,0.4,13.05,0.3,33.2,1.6,52.2,1.2
"2009-01-11",7,NA,757,802,14.6,0.6,5.4,0,0.9,0.2,1.8,0,19.6,0.6,6.8,0,0,0.3,32.5,0,8.775,0.425,11.625,0,35.1,1.7,46.5,0
"2009-01-12",7,NA,734,801,17.2,0.6,6.5,0,1,0.2,2.1,0,21.8,0.6,7.3,0,0,0.4,39.1,0,10,0.45,13.75,0,40,1.8,55,0
"2009-01-13",7,NA,713,826,13.8,0.6,5,0,0.8,0.1,1.6,0,17.8,0.5,6.3,0,0,0.3,39,0,8.1,0.375,12.975,0,32.4,1.5,51.9,0
"2009-01-14",7,NA,713,831,13.8,0.6,5.4,0,0.8,0.2,1.8,0,22.5,0.6,7,0,0,0.4,39.1,0,9.275,0.45,13.325,0,37.1,1.8,53.3,0
"2009-01-15",7,NA,722,838,15,0.6,5.7,0,0.8,0.2,1.8,0,20.7,0.6,7,0,0,0.4,39.3,0,9.125,0.45,13.45,0,36.5,1.8,53.8,0
"2009-01-16",7,NA,739,831,13.8,0.6,5.4,0,0.9,0.2,1.9,0,20.9,0.6,6.7,0,0,0.3,45.7,0,8.9,0.425,14.925,0,35.6,1.7,59.7,0
"2009-01-17",7,NA,718,827,15,0.6,5.7,0,0.9,0.2,1.9,0,22.3,0.6,7.3,0,0,0.3,45.8,0,9.55,0.425,15.175,0,38.2,1.7,60.7,0
"2009-01-18",7,NA,715,829,14.8,0.6,5.6,0.1,0.8,0.2,1.8,0,20.3,0.6,6.9,0,0,0.3,45.9,0,8.975,0.425,15.05,0.025,35.9,1.7,60.2,0.1
"2009-01-19",7,NA,710,840,16.9,0.6,6.3,0.2,1,0.2,2.1,0,24.1,0.7,7.9,0,0,0.4,46.1,0,10.5,0.475,15.6,0.05,42,1.9,62.4,0.2
"2009-01-20",7,NA,731,858,18,0.7,6.8,0.2,1.2,0.2,2.5,0,26.8,0.8,8.9,0,0,0.4,46.3,0,11.5,0.525,16.125,0.05,46,2.1,64.5,0.2
"2009-01-21",7,NA,737,844,16.2,0.6,6.2,0.2,1.2,0.2,2.3,0,25,0.7,8.4,0,0,0.4,52.9,0,10.6,0.475,17.45,0.05,42.4,1.9,69.8,0.2
"2009-01-22",7,NA,727,859,13.8,0.6,5.1,0.1,0.8,0.1,1.6,0,16.6,0.4,5.7,0,0,0.4,26.7,12.2,7.8,0.375,9.775,3.075,31.2,1.5,39.1,12.3
"2009-01-23",7,NA,757,810,15.3,0.6,5,0,0.8,0.1,1.4,0,21.5,0.6,7.1,0.6,0,0.4,46.4,6.2,9.4,0.425,14.975,1.7,37.6,1.7,59.9,6.8
"2009-01-24",7,NA,748,793,11.8,0.5,4.2,0.5,1,0.2,1.8,1.9,20,0.5,6.4,4.4,0,0.3,46.4,0,8.2,0.375,14.7,1.7,32.8,1.5,58.8,6.8
"2009-01-25",7,NA,703,792,21.3,0.9,7.8,0,1.4,0.2,2.8,0,27,0.8,9.2,0,0,0.5,66.6,0,12.425,0.6,21.6,0,49.7,2.4,86.4,0
"2009-01-26",7,NA,706,788,25,0.9,9,0,1.7,0.3,3.2,0,34.7,1,11.4,0,0,0.5,86.5,0,15.35,0.675,27.525,0,61.4,2.7,110.1,0
"2009-01-27",7,NA,700,772,15.2,0.6,5.8,0.4,1.2,0.2,2.3,0.1,26.9,0.7,8.7,0,0,0.4,59.9,0,10.825,0.475,19.175,0.125,43.3,1.9,76.7,0.5
"2009-01-28",NA,NA,674,766,18,0.7,6.8,0,1.2,0.2,2.3,0,23.9,0.7,7.7,0,0,0.4,46.8,0,10.775,0.5,15.9,0,43.1,2,63.6,0
"2009-01-29",7,NA,670,776,19.2,0.7,6.8,0,1.2,0.2,2.3,0,25.5,0.7,8.2,0,0,0.4,46.9,0,11.475,0.5,16.05,0,45.9,2,64.2,0
"2009-01-30",7,NA,694,761,17.5,0.6,6.5,0,1.2,0.2,2.1,0,26.3,0.7,8.5,0,0,0.4,53.6,0,11.25,0.475,17.675,0,45,1.9,70.7,0
"2009-01-31",7,NA,698,753,18.7,0.6,6.5,0,1.2,0.2,2.3,0,26,0.7,8.4,0,0,0.4,53.8,0,11.475,0.475,17.75,0,45.9,1.9,71,0
"2009-02-01",7,NA,705,707,20.7,0.9,7.5,0,1.2,0.2,2.5,0,28.1,0.8,9.2,0,0,0.5,60.7,0,12.5,0.6,19.975,0,50,2.4,79.9,0
"2009-02-02",7,NA,653,714,19.2,0.7,6.8,0,1.2,0.2,2.5,0,24.7,0.6,7.6,0,0,0.4,53.9,0,11.275,0.475,17.7,0,45.1,1.9,70.8,0
"2009-02-03",3.35416666666667,NA,642,701,21,0.8,7.4,0,1.3,0.2,2.7,0,26.8,0.7,8.6,0,0,0.4,60.8,0,12.275,0.525,19.875,0,49.1,2.1,79.5,0
"2009-02-04",0,NA,610,750,20.7,0.8,7.2,0,1.4,0.2,2.7,0,27.1,0.7,9,0,0,0.4,60.9,0,12.3,0.525,19.95,0,49.2,2.1,79.8,0
"2009-02-05",0,NA,654,770,20.7,0.8,7.2,0,1.4,0.2,2.7,0,31.4,0.9,10.3,0,0,0.5,61.2,0,13.375,0.6,20.35,0,53.5,2.4,81.4,0
"2009-02-06",0,NA,682,781,29.5,1.2,11,0,2,0.3,4.1,0,43,1.1,14.9,0,0,0.9,95.2,0,18.625,0.875,31.3,0,74.5,3.5,125.2,0
"2009-02-07",0,NA,669,783,22.8,0.9,8.5,0,1.4,0.2,2.7,0,33,0.9,11.2,0,0,0.5,68.2,0,14.3,0.625,22.65,0,57.2,2.5,90.6,0
"2009-02-08",0,NA,658,782,20.9,0.8,7.7,0,1.4,0.2,2.7,0,26.8,0.7,9,0.2,0,0.4,54.6,0,12.275,0.525,18.5,0.05,49.1,2.1,74,0.2
"2009-02-09",0,NA,640,811,22.8,0.9,8.6,0.5,1.6,0.3,3,0,34.7,0.9,11.6,0,0,0.5,68.4,0,14.775,0.65,22.9,0.125,59.1,2.6,91.6,0.5
"2009-02-10",0,NA,656,772,15.5,0.6,5.8,11.9,1,0.2,2.1,3.5,22.6,0.6,7.7,25.2,0,0.3,61.4,6.1,9.775,0.425,19.25,11.675,39.1,1.7,77,46.7
"2009-02-11",0,NA,788,769,19.8,0.7,7.2,0,1,0.2,2.1,0,22.3,0.6,7.5,0,0,0.3,54.6,0,10.775,0.45,17.85,0,43.1,1.8,71.4,0
"2009-02-12",0,NA,819,734,25.6,0.9,9.7,0,1.7,0.3,3.3,0,36.2,1,11.7,0,0,0.6,82.2,0,15.875,0.7,26.725,0,63.5,2.8,106.9,0
"2009-02-13",0,NA,773,741,21,0.8,7.7,0,1.4,0.2,3,0,26.4,0.6,8.7,0,0,0.3,68.4,0,12.2,0.475,21.95,0,48.8,1.9,87.8,0
"2009-02-14",0,NA,827,709,21.8,0.9,8.4,0,1.7,0.3,3.3,0,34.7,0.9,11.8,0,0,0.5,82.5,0,14.55,0.65,26.5,0,58.2,2.6,106,0
"2009-02-15",0,NA,780,721,18.6,0.7,6.9,0,1.2,0.2,2.5,0,23.8,0.6,8,0,0,0.3,48.2,0,10.9,0.45,16.4,0,43.6,1.8,65.6,0
"2009-02-16",0,NA,817,694,27.9,1.2,10.6,0,1.9,0.3,3.9,0,39,1.1,13.3,0,0,0.6,96.4,0,17.2,0.8,31.05,0,68.8,3.2,124.2,0
"2009-02-17",0,NA,773,708,28.6,1.1,11.3,0,2,0.3,4.1,0.3,40.6,1.1,13.9,7.6,0,0.6,96.6,0,17.8,0.775,31.475,1.975,71.2,3.1,125.9,7.9
"2009-02-18",0,NA,781,719,22.9,0.9,9.2,0,1.7,0.3,3.4,0,36.3,1,12,0,0,0.5,75.8,0,15.225,0.675,25.1,0,60.9,2.7,100.4,0
"2009-02-19",0,NA,791,714,21.6,0.9,8.8,0,1.4,0.2,3,0,30.4,0.8,10.1,0,0,0.4,68.6,0,13.35,0.575,22.625,0,53.4,2.3,90.5,0
"2009-02-20",0,NA,750,775,24.1,0.9,9.3,0,1.7,0.3,3.2,0,31.7,0.9,11,0,0,0.5,75.4,0,14.375,0.65,24.725,0,57.5,2.6,98.9,0
"2009-02-21",0,NA,862,770,25.6,1,9.9,0,1.7,0.3,3.5,0,30.5,0.8,10.2,0,0,0.4,81.8,0,14.45,0.625,26.35,0,57.8,2.5,105.4,0
"2009-02-22",0,NA,840,797,26.8,1.2,10.3,0,2,0.3,4,0,35.5,0.9,11.9,0,0,0.5,81.7,0,16.075,0.725,26.975,0,64.3,2.9,107.9,0
"2009-02-23",0,NA,887,798,27.6,1.2,10.7,0,1.9,0.3,4.1,0,39.2,1.1,13.5,0,0,0.6,75,0,17.175,0.8,25.825,0,68.7,3.2,103.3,0
"2009-02-24",0,NA,894,694,34.5,1.3,13.2,0,2.4,0.4,4.8,0,41.7,1.1,14,0,0,0.6,101.6,0,19.65,0.85,33.4,0,78.6,3.4,133.6,0
"2009-02-25",0,NA,786,643,38.6,1.5,14.7,0,2.6,0.4,5.3,0,53.1,1.4,17.6,0,0,0.9,115.1,0,23.575,1.05,38.175,0,94.3,4.2,152.7,0
"2009-02-26",0,NA,565,670,34.8,1.4,12.8,0,2.4,0.4,4.8,0,54,1.4,17.3,0,0,0.9,108.1,0,22.8,1.025,35.75,0,91.2,4.1,143,0
"2009-02-27",0,NA,658,698,39.1,1.5,14.5,0,2.8,0.4,5.5,0,51.3,1.3,16.5,0,0,0.9,101.4,0,23.3,1.025,34.475,0,93.2,4.1,137.9,0
"2009-02-28",0,NA,718,683,31.5,1.3,11.4,0,2.1,0.3,4,0,43.7,1.1,13.7,0,0,0.6,93.8,0,19.325,0.825,30.725,0,77.3,3.3,122.9,0
"2009-03-01",0,NA,689,803,29.5,1.3,11.1,0,2,0.3,3.9,0,40,1,12.5,0,0,0.5,87,0,17.875,0.775,28.625,0,71.5,3.1,114.5,0
"2009-03-02",0,NA,834,689,34.4,1.6,13.1,0,2.3,0.4,4.4,0,46.2,1.3,14.6,0,0,0.7,107,0,20.725,1,34.775,0,82.9,4,139.1,0
"2009-03-03",53.9375,NA,763,623,31.6,1.7,11.3,0,2.2,0.4,4.2,0,46.5,1.5,14.5,0,0,0.9,100.3,0,20.075,1.125,32.575,0,80.3,4.5,130.3,0
"2009-03-04",90.9375,NA,670,727,31.6,1.6,11.6,0,2.4,0.5,4.6,0,56.1,2,17.8,0,0,1.3,100.5,0,22.525,1.35,33.625,0,90.1,5.4,134.5,0
"2009-03-05",88.5625,NA,779,780,42.1,2.3,15.5,0,3.2,0.7,6,0,63.8,2.3,19.8,0,0,1.4,133.3,0,27.275,1.675,43.65,0,109.1,6.7,174.6,0
"2009-03-06",82.8333333333333,NA,842,782,31.2,1.8,11.1,0,2.8,0.7,5.1,0,68,2.6,20.9,0,0,1.5,120.1,0,25.5,1.65,39.3,0,102,6.6,157.2,0
"2009-03-07",80.4791666666667,NA,820,775,41,2.5,14.2,0,2.9,0.7,5.3,0,63,2.4,18.9,0,0,1.4,132.9,0,26.725,1.75,42.825,0,106.9,7,171.3,0
"2009-03-08",100.270833333333,NA,833,641,37.7,2.4,13.2,0.1,2.6,0.7,4.8,1.2,56.9,2.5,17.6,0.2,0,1.5,99.9,0,24.3,1.775,33.875,0.375,97.2,7.1,135.5,1.5
"2009-03-09",92.6666666666667,NA,671,673,23.5,1.5,8.5,72.4,1.4,0.4,2.7,2.8,51.3,2.4,15.4,8,0,1.2,86.3,0,19.05,1.375,28.225,20.8,76.2,5.5,112.9,83.2
"2009-03-10",103.729166666667,NA,716,701,35.9,2.7,12.9,0,2.7,0.8,4.9,0,53.6,2.4,16.2,0,0,1.3,92.8,0,23.05,1.8,31.7,0,92.2,7.2,126.8,0
"2009-03-11",87.5416666666667,NA,737,764,29.8,2.2,10.6,0,1.8,0.6,3.6,0.2,37.7,1.8,11.4,6,0,1.2,59.8,6.1,17.325,1.45,21.35,3.075,69.3,5.8,85.4,12.3
"2009-03-12",98.25,NA,875,709,31,2.4,11,5.4,1.9,0.6,3.7,0,41.1,2,12.4,3.7,0,1.1,85.8,24.8,18.5,1.525,28.225,8.475,74,6.1,112.9,33.9
"2009-03-13",105.583333333333,NA,752,619,18.6,1.5,6.5,68.9,1.2,0.4,2.3,7.7,28.1,1.3,8.3,21.8,0,0.9,72.4,1,11.975,1.025,22.375,24.85,47.9,4.1,89.5,99.4
"2009-03-14",105.645833333333,NA,650,644,23.8,1.9,7.5,0.2,1.4,0.5,2.7,3.9,32.4,1.7,9.6,12.9,0,1,59.3,12.2,14.4,1.275,19.775,7.3,57.6,5.1,79.1,29.2
"2009-03-15",105.458333333333,NA,696,687,99.1,5.5,12.9,0,4.7,1.3,4.2,0,57.5,3.8,12.5,0,0,0.9,91.7,0,40.325,2.875,30.325,0,161.3,11.5,121.3,0
"2009-03-16",105.458333333333,NA,793,611,112.5,7.3,14.1,0,5.5,1.8,4.9,0,66.1,5,14.7,0,0,1.8,105.2,0,46.025,3.975,34.725,0,184.1,15.9,138.9,0
"2009-03-17",117.833333333333,NA,570,589,123.6,8,15.6,0,6.3,2.3,5.6,0,72.1,5.9,16.3,0,0,1.9,111.5,0,50.5,4.525,37.25,0,202,18.1,149,0
"2009-03-18",124.625,NA,547,531,125.2,8.5,15.3,0,5.7,2,5.1,0,74.8,6.4,16.8,0,0,2.2,117.9,0,51.425,4.775,38.775,0,205.7,19.1,155.1,0
"2009-03-19",142.166666666667,NA,540,518,136.5,10.2,17.9,0,6.8,2.6,6,0,77.7,6.7,17.2,0,0,2.1,136.9,0,55.25,5.4,44.5,0,221,21.6,178,0
"2009-03-20",160.833333333333,NA,487,472,94.4,7.1,11.8,1.5,4.4,1.7,4.1,0,60.5,5.6,13.1,5.6,0,1.9,72,12.2,39.825,4.075,25.25,4.825,159.3,16.3,101,19.3
"2009-03-21",160.645833333333,NA,426,466,134.3,10.4,17,0,6.8,2.8,6,0,83.7,8,18.7,0,0,2.5,129.7,0,56.2,5.925,42.85,0,224.8,23.7,171.4,0
"2009-03-22",168.729166666667,NA,378,466,143.8,11.7,17.8,0.7,7.3,2.9,6.4,0,119.1,12.2,26.4,0,0,4.3,155.9,0,67.55,7.775,51.625,0.175,270.2,31.1,206.5,0.7
"2009-03-23",152.979166666667,NA,377,466,156.6,13.3,19.7,0,8.2,3.6,7.1,0,110.2,10.7,23.5,0,0,3.4,167.6,0,68.75,7.75,54.475,0,275,31,217.9,0
"2009-03-24",142.1875,NA,351,498,122.6,10.5,15.9,0,6.9,3.1,6.2,0,77,7.7,16.3,0,0,2.1,121.7,0,51.625,5.85,40.025,0,206.5,23.4,160.1,0
"2009-03-25",139.208333333333,NA,372,655,127.4,10.9,16.5,0,7.4,3.4,6.5,0,89.8,9.4,19.4,0,0,2.8,140.3,0,56.15,6.625,45.675,0,224.6,26.5,182.7,0
"2009-03-26",127.604166666667,NA,546,886,112.6,9.7,14.5,0.2,6.3,2.9,5.5,0,105.1,11.3,23.1,3.2,0,3.9,152.7,0,56,6.95,48.95,0.85,224,27.8,195.8,3.4
"2009-03-27",152.645833333333,NA,1000,990,72.6,6.5,9.5,195.8,3.6,1.7,3.4,20.6,48.4,5.1,10.9,14,0,1.7,88.3,0,31.15,3.75,28.025,57.6,124.6,15,112.1,230.4
"2009-03-28",148.833333333333,NA,1280,1050,112.8,10.1,14.5,0,5.7,2.6,5.1,0,80.2,8.6,17.1,0,0,2.1,106.8,0,49.675,5.85,35.875,0,198.7,23.4,143.5,0
"2009-03-29",132.8125,NA,1310,1080,128.5,12.1,16.6,0,7.3,3.5,6.3,0,92.1,11,20.6,0,0,3.9,119.8,0,56.975,7.625,40.825,0,227.9,30.5,163.3,0
"2009-03-30",121.645833333333,NA,1300,1120,105.4,10.3,13.7,0,6.5,3.2,6,0.8,97.6,11.2,21.1,0.5,0,3.2,143.9,0,52.375,6.975,46.175,0.325,209.5,27.9,184.7,1.3
"2009-03-31",121.354166666667,NA,1280,1110,135.1,13.1,17.2,0,7.3,3.6,6.3,0,95,11.3,20.6,0,0,3.4,131.3,0,59.35,7.85,43.85,0,237.4,31.4,175.4,0
"2009-04-01",119.979166666667,NA,1230,1130,87.6,8.3,11.5,11.3,5.3,2.7,4.6,0.8,81.9,9.8,18.3,8.4,0,4.3,125.7,0,43.7,6.275,40.025,5.125,174.8,25.1,160.1,20.5
"2009-04-02",116.25,NA,1270,1120,134.9,13.2,17.9,0,7.6,3.8,6.9,0,94.1,11.6,20.9,0,0,3.5,125.3,0,59.15,8.025,42.75,0,236.6,32.1,171,0
"2009-04-03",131.708333333333,NA,1180,967,194.2,19.4,25.5,0,10.6,5.3,9.4,0,142.2,16.8,30.9,0,0,5.7,175.8,0,86.75,11.8,60.4,0,347,47.2,241.6,0
"2009-04-04",137.208333333333,NA,938,971,155.4,15.2,20,2.4,6.9,3.5,6.2,2.2,106.3,12.1,22.7,1.5,0,3.4,150,0,67.15,8.55,49.725,1.525,268.6,34.2,198.9,6.1
"2009-04-05",127.958333333333,NA,1040,906,110.3,19,14.8,0,5.5,5.4,5,0,78.4,24.1,16.8,0,0,6.2,106.3,0,48.55,13.675,35.725,0,194.2,54.7,142.9,0
"2009-04-06",149.895833333333,NA,819,758,136.2,25.2,17.3,0,6.2,6.3,5.7,0,92.7,26.3,19.6,0,0,6.2,124.8,0,58.775,16,41.85,0,235.1,64,167.4,0
"2009-04-07",144.8125,NA,634,623,146.6,30.1,19.1,0,7.4,8.4,6.4,0,107.8,35.5,23,0,0,8.6,137.6,0,65.45,20.65,46.525,0,261.8,82.6,186.1,0
"2009-04-08",125.479166666667,NA,543,590,172.8,35.6,22.2,0,7.5,8.7,6.7,0,117.9,47.5,26.4,0,0,15.2,157.2,12.3,74.55,26.75,53.125,3.075,298.2,107,212.5,12.3
"2009-04-09",147.520833333333,NA,504,615,178.3,37.9,23.2,0,9.4,11.1,8.3,0,113.1,40.2,24,0,0,8.4,155.7,0,75.2,24.4,52.8,0,300.8,97.6,211.2,0
"2009-04-10",182.208333333333,NA,510,598,172.9,39.9,22.6,0,8.3,10.7,7.6,2.1,118.1,48.2,25.3,115.2,0,12.5,131.5,65.8,74.825,27.825,46.75,45.775,299.3,111.3,187,183.1
"2009-04-11",182.895833333333,NA,520,559,103.4,23.3,13.1,239.5,5.1,6.5,4.4,35.1,78.7,30.3,16.5,237.2,0,7.5,105.7,113,46.8,16.9,34.925,156.2,187.2,67.6,139.7,624.8
"2009-04-12",150.333333333333,NA,483,682,142.3,31.1,18.3,58.8,6.7,8.2,6,0,93.4,37.7,19.7,0,0,8.3,136.5,0,60.6,21.325,45.125,14.7,242.4,85.3,180.5,58.8
"2009-04-13",NA,NA,634,751,143.7,32.5,18.6,0,6.8,9.2,6,0,97.7,39.7,20.2,0,0,8.3,130.1,0,62.05,22.425,43.725,0,248.2,89.7,174.9,0
"2009-04-14",133.5,NA,691,864,164.5,39.3,21.1,0,7.6,10.6,6.7,0,123.6,59.1,26.2,0,0,16.1,161.4,0,73.925,31.275,53.85,0,295.7,125.1,215.4,0
"2009-04-15",139.5625,NA,750,934,188.1,48,24.4,0,8.5,12.4,7.6,0,144.2,67.8,29.7,0,0,17.3,185.4,0,85.2,36.375,61.775,0,340.8,145.5,247.1,0
"2009-04-16",161.770833333333,NA,915,953,134,32.2,17.1,0,5.9,8.3,5.1,0,89.6,40,18.3,0.7,0,9.4,104.8,33.6,57.375,22.475,36.325,8.575,229.5,89.9,145.3,34.3
"2009-04-17",181.041666666667,NA,941,999,76.1,18.5,10.3,55.5,4,5.9,3.5,0.6,70.5,31.8,14.9,5,0,8.1,104.5,0,37.65,16.075,33.3,15.275,150.6,64.3,133.2,61.1
"2009-04-18",182.895833333333,NA,1080,1110,151.9,39.6,19.8,0,7.3,11.1,6.5,0,107,51.5,21.7,0,0,12.1,135,0,66.55,28.575,45.75,0,266.2,114.3,183,0
"2009-04-19",162.8125,NA,1230,1050,151.1,39.8,19.3,0,7.5,11.1,6.5,0,111.5,52.7,22.5,0,0,11.9,140.9,0,67.525,28.875,47.3,0,270.1,115.5,189.2,0
"2009-04-20",159.5625,NA,1180,1050,170.9,46.5,22.1,0,8.6,13.3,7.4,0,119.8,61.1,23.9,0,0,13.6,152.8,0,74.825,33.625,51.55,0,299.3,134.5,206.2,0
"2009-04-21",179.791666666667,NA,1060,973,178.9,51.5,22.5,0,9.2,15.2,7.8,0,124.1,64.7,24.8,0,0,13.5,158.6,0,78.05,36.225,53.425,0,312.2,144.9,213.7,0
"2009-04-22",191.125,NA,882,915,176,52,21.7,0,8.9,15.3,7.6,0,126.8,73.7,25.3,0,0,17.3,152.8,0,77.925,39.575,51.85,0,311.7,158.3,207.4,0
"2009-04-23",175.625,NA,807,921,177.3,54.2,22.1,0,8.6,15.4,7.4,0,119.2,70.9,23.7,0.1,0,17.2,158.4,0,76.275,39.425,52.9,0.025,305.1,157.7,211.6,0.1
"2009-04-24",170.9375,NA,741,1030,196.2,61.6,24.7,0,9.6,17.9,8.1,0,143.7,90.7,28.4,0,0,20.8,170.5,6.2,87.375,47.75,57.925,1.55,349.5,191,231.7,6.2
"2009-04-25",173.291666666667,NA,867,1290,204.6,66.3,25.7,0,11.1,20.5,9.2,0,161.6,105.8,31.5,0,0,24.4,182.4,0,94.325,54.25,62.2,0,377.3,217,248.8,0
"2009-04-26",144.0625,NA,1330,1550,199.9,66.3,25.2,0,10.6,20.2,8.8,0,151.2,96.4,28.9,0,0,20.2,181.5,0,90.425,50.775,61.1,0,361.7,203.1,244.4,0
"2009-04-27",147.145833333333,NA,1790,1990,175.7,59,21.8,0,9.1,18,7.6,0,130.3,85.5,24.8,0,0,18.7,151.2,0,78.775,45.3,51.35,0,315.1,181.2,205.4,0
"2009-04-28",161.979166666667,NA,2230,2450,194.6,67.1,23.9,0,9.6,19.3,7.8,0,145.4,103.2,27.8,0,0,24.3,169.6,0,87.4,53.475,57.275,0,349.6,213.9,229.1,0
"2009-04-29",164.229166666667,NA,2360,2560,211.5,69.1,24.9,0,9.9,20.3,8,0,145.3,101.7,27,0,0,22.9,181.4,0,91.675,53.5,60.325,0,366.7,214,241.3,0
"2009-04-30",175.541666666667,NA,2210,2100,215.1,72,25,0,10.2,21.3,8.1,0,158.1,109.9,28.7,0,0,24,181.4,0,95.85,56.8,60.8,0,383.4,227.2,243.2,0
"2009-05-01",187.770833333333,NA,2200,2160,204.7,70.8,23.8,0,10.6,22.6,8.3,0,150,113.5,27.7,0,0,28,170,0,91.325,58.725,57.45,0,365.3,234.9,229.8,0
