"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2011-01-31,NA,NA,NA,NA,NA,NA,NA,681,629,16.5057646645995,2.35062975525846,1.5817659629322,18.3465095179515,12.0057646645995,2.35062975525846,1.5817659629322,9.34650951795146,21.3057646645995,2.45062975525846,3.0817659629322,42.5465095179515,9.4057646645995,2.25062975525846,22.9817659629322,29.4465095179515
2011-02-01,NA,NA,NA,NA,NA,NA,NA,643,614,13.0057646645995,2.35062975525846,0.181765962932202,138.346509517951,12.4057646645995,2.35062975525846,1.5817659629322,29.9465095179515,21.5057646645995,2.45062975525846,2.3817659629322,84.5465095179514,9.4057646645995,2.25062975525846,16.8817659629322,59.5465095179515
2011-02-02,NA,NA,NA,NA,NA,NA,NA,629,633,15.6057646645995,2.35062975525846,0.981765962932202,6.64650951795146,10.9057646645995,2.25062975525846,0.281765962932202,1.24650951795146,15.4057646645995,2.25062975525846,0.681765962932202,4.74650951795146,9.4057646645995,2.25062975525846,16.8817659629322,5.54650951795146
2011-02-03,NA,NA,NA,NA,NA,NA,NA,594,502,9.6057646645995,2.15062975525846,-0.818234037067798,-0.553490482048538,10.1057646645995,2.25062975525846,-0.318234037067798,-0.553490482048538,12.6057646645995,2.25062975525846,-0.0182340370677977,-0.553490482048538,9.4057646645995,2.25062975525846,16.8817659629322,-0.553490482048538
2011-02-04,NA,NA,NA,NA,NA,NA,NA,605,510,13.7057646645995,2.25062975525846,0.281765962932202,-0.553490482048538,10.9057646645995,2.25062975525846,0.281765962932202,-0.553490482048538,16.1057646645995,2.25062975525846,0.881765962932202,-0.553490482048538,9.4057646645995,2.25062975525846,10.9817659629322,-0.553490482048538
2011-02-05,NA,NA,NA,NA,NA,NA,NA,675,448,13.7057646645995,2.25062975525846,0.281765962932202,-0.453490482048538,10.5057646645995,2.25062975525846,-0.0182340370677977,-0.453490482048538,16.6057646645995,2.25062975525846,1.1817659629322,8.44650951795146,9.4057646645995,2.25062975525846,16.9817659629322,-0.553490482048538
2011-02-06,NA,NA,NA,NA,NA,NA,NA,648,392,16.9057646645995,2.45062975525846,1.7817659629322,-0.553490482048538,10.6057646645995,2.25062975525846,0.281765962932202,-0.553490482048538,21.4057646645995,2.35062975525846,3.3817659629322,-0.553490482048538,9.4057646645995,2.35062975525846,23.0817659629322,-0.553490482048538
2011-02-07,NA,NA,NA,NA,NA,NA,NA,547,375,18.1057646645995,2.45062975525846,2.2817659629322,-0.553490482048538,11.2057646645995,2.25062975525846,0.781765962932202,-0.553490482048538,18.1057646645995,2.35062975525846,2.3817659629322,-0.553490482048538,9.4057646645995,2.25062975525846,16.9817659629322,-0.553490482048538
2011-02-08,NA,NA,NA,NA,NA,NA,NA,512,422,23.5057646645995,2.65062975525846,3.9817659629322,1.64650951795146,12.2057646645995,2.35062975525846,1.7817659629322,1.94650951795146,24.7057646645995,2.55062975525846,4.6817659629322,0.946509517951462,9.4057646645995,2.45062975525846,34.8817659629322,-0.453490482048538
2011-02-09,NA,NA,NA,NA,NA,NA,NA,518,546,15.2057646645995,2.45062975525846,1.4817659629322,-0.553490482048538,10.9057646645995,2.25062975525846,0.981765962932202,-0.553490482048538,18.7057646645995,2.35062975525846,2.6817659629322,-0.553490482048538,9.4057646645995,2.25062975525846,28.8817659629322,23.1465095179515
2011-02-10,NA,NA,NA,NA,NA,NA,NA,638,623,15.2057646645995,2.35062975525846,1.4817659629322,-0.553490482048538,11.4057646645995,2.35062975525846,1.4817659629322,-0.553490482048538,21.3057646645995,2.45062975525846,3.3817659629322,-0.553490482048538,9.4057646645995,2.35062975525846,22.9817659629322,-0.553490482048538
2011-02-11,NA,NA,NA,NA,NA,NA,NA,715,582,15.5057646645995,2.45062975525846,1.5817659629322,-0.553490482048538,11.7057646645995,2.35062975525846,1.5817659629322,-0.553490482048538,24.2057646645995,2.45062975525846,4.4817659629322,-0.553490482048538,9.4057646645995,2.35062975525846,28.9817659629322,-0.553490482048538
2011-02-12,NA,NA,NA,NA,NA,NA,NA,717,542,15.2057646645995,2.45062975525846,1.4817659629322,-0.553490482048538,11.4057646645995,2.35062975525846,1.4817659629322,-0.553490482048538,21.4057646645995,2.45062975525846,3.6817659629322,-0.553490482048538,9.4057646645995,2.25062975525846,22.9817659629322,-0.553490482048538
2011-02-13,NA,NA,NA,NA,NA,NA,NA,648,533,17.7057646645995,2.45062975525846,2.0817659629322,-0.553490482048538,12.2057646645995,2.35062975525846,2.1817659629322,-0.553490482048538,24.1057646645995,2.55062975525846,4.3817659629322,-0.553490482048538,9.4057646645995,2.35062975525846,23.0817659629322,-0.553490482048538
2011-02-14,NA,NA,NA,NA,NA,NA,NA,645,537,20.1057646645995,2.55062975525846,2.8817659629322,-0.353490482048538,12.3057646645995,2.35062975525846,1.9817659629322,-0.253490482048538,26.8057646645995,2.65062975525846,5.1817659629322,-0.553490482048538,9.4057646645995,2.45062975525846,28.9817659629322,-0.553490482048538
2011-02-15,NA,NA,NA,NA,NA,NA,NA,635,531,17.3057646645995,2.55062975525846,2.0817659629322,-0.553490482048538,12.2057646645995,2.35062975525846,2.0817659629322,-0.553490482048538,23.0057646645995,2.55062975525846,4.0817659629322,-0.553490482048538,9.4057646645995,2.35062975525846,28.9817659629322,-0.553490482048538
2011-02-16,NA,NA,NA,NA,NA,NA,NA,640,544,24.6057646645995,2.75062975525846,4.3817659629322,-0.553490482048538,15.6057646645995,2.65062975525846,5.8817659629322,-0.553490482048538,42.8057646645995,3.15062975525846,10.8817659629322,-0.553490482048538,9.4057646645995,2.55062975525846,41.1817659629322,-0.553490482048538
2011-02-17,NA,NA,NA,NA,NA,NA,NA,659,559,27.3057646645995,2.85062975525846,5.1817659629322,-0.553490482048538,15.5057646645995,2.75062975525846,5.7817659629322,-0.553490482048538,46.5057646645995,3.25062975525846,11.9817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,35.4817659629322,-0.553490482048538
2011-02-18,NA,NA,NA,NA,NA,NA,NA,733,616,25.6057646645995,2.75062975525846,4.4817659629322,-0.553490482048538,13.2057646645995,2.45062975525846,2.6817659629322,-0.553490482048538,31.8057646645995,2.75062975525846,6.8817659629322,-0.553490482048538,9.4057646645995,2.55062975525846,29.1817659629322,-0.553490482048538
2011-02-19,NA,NA,NA,NA,NA,NA,NA,742,644,37.7057646645995,3.35062975525846,8.5817659629322,-0.353490482048538,18.1057646645995,2.85062975525846,7.9817659629322,-0.553490482048538,56.1057646645995,3.45062975525846,14.7817659629322,-0.353490482048538,9.4057646645995,2.75062975525846,47.3817659629322,-0.553490482048538
2011-02-20,NA,NA,NA,NA,NA,NA,NA,739,674,29.0057646645995,2.95062975525846,6.0817659629322,-0.553490482048538,16.2057646645995,2.65062975525846,5.6817659629322,-0.553490482048538,47.3057646645995,3.15062975525846,11.6817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,35.5817659629322,-0.553490482048538
2011-02-21,NA,NA,NA,NA,NA,NA,NA,779,627,21.0057646645995,2.55062975525846,2.6817659629322,-0.553490482048538,12.4057646645995,2.35062975525846,1.6817659629322,-0.553490482048538,26.8057646645995,2.45062975525846,4.8817659629322,-0.553490482048538,9.4057646645995,2.35062975525846,28.9817659629322,-0.553490482048538
2011-02-22,NA,NA,NA,NA,NA,NA,NA,791,612,22.3057646645995,2.55062975525846,2.9817659629322,-0.553490482048538,13.4057646645995,2.45062975525846,3.5817659629322,-0.553490482048538,36.8057646645995,2.85062975525846,8.1817659629322,-0.553490482048538,9.4057646645995,2.45062975525846,40.9817659629322,-0.553490482048538
2011-02-23,NA,NA,NA,NA,NA,NA,NA,800,635,23.1057646645995,2.75062975525846,4.0817659629322,-0.553490482048538,14.7057646645995,2.55062975525846,4.9817659629322,-0.553490482048538,44.2057646645995,3.05062975525846,10.7817659629322,-0.553490482048538,9.4057646645995,2.55062975525846,41.1817659629322,-0.553490482048538
2011-02-24,NA,NA,NA,NA,NA,NA,NA,797,629,27.3057646645995,2.85062975525846,4.9817659629322,-0.553490482048538,14.6057646645995,2.55062975525846,4.1817659629322,-0.553490482048538,34.8057646645995,2.85062975525846,7.3817659629322,-0.553490482048538,9.4057646645995,2.45062975525846,40.8817659629322,-0.553490482048538
2011-02-25,NA,NA,NA,NA,NA,NA,NA,806,642,23.3057646645995,2.75062975525846,4.1817659629322,-0.353490482048538,15.8057646645995,2.65062975525846,5.7817659629322,-0.553490482048538,46.9057646645995,3.25062975525846,11.6817659629322,-0.553490482048538,9.4057646645995,2.55062975525846,41.0817659629322,-0.553490482048538
2011-02-26,NA,NA,NA,NA,NA,NA,NA,809,597,33.3057646645995,3.15062975525846,7.7817659629322,0.046509517951462,18.7057646645995,2.85062975525846,8.2817659629322,-0.553490482048538,63.9057646645995,3.65062975525846,17.3817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,59.4817659629322,-0.553490482048538
2011-02-27,NA,NA,NA,NA,NA,NA,NA,809,603,29.0057646645995,2.85062975525846,5.5817659629322,-0.553490482048538,15.2057646645995,2.55062975525846,4.3817659629322,-0.553490482048538,39.5057646645995,2.85062975525846,8.9817659629322,-0.453490482048538,9.4057646645995,2.55062975525846,41.1817659629322,-0.553490482048538
2011-02-28,NA,NA,NA,NA,NA,NA,NA,741,593,20.1057646645995,2.55062975525846,2.8817659629322,-0.453490482048538,13.7057646645995,2.55062975525846,3.3817659629322,-0.553490482048538,32.8057646645995,2.85062975525846,6.8817659629322,-0.553490482048538,9.4057646645995,2.45062975525846,40.8817659629322,-0.553490482048538
2011-03-01,NA,NA,NA,NA,NA,NA,NA,699,535,18.7057646645995,2.55062975525846,2.2817659629322,-0.553490482048538,12.8057646645995,2.45062975525846,2.5817659629322,-0.553490482048538,28.2057646645995,2.75062975525846,5.5817659629322,-0.553490482048538,9.4057646645995,2.45062975525846,46.7817659629322,-0.553490482048538
2011-03-02,0,NA,NA,0,NA,0,NA,616,541,24.4057646645995,2.85062975525846,4.5817659629322,-0.553490482048538,15.7057646645995,2.75062975525846,5.4817659629322,-0.553490482048538,42.6057646645995,3.25062975525846,10.3817659629322,-0.553490482048538,9.4057646645995,2.65062975525846,41.1817659629322,-0.553490482048538
2011-03-03,0,NA,NA,0,NA,0,NA,589,569,27.9057646645995,3.15062975525846,5.8817659629322,-0.253490482048538,16.7057646645995,2.85062975525846,6.4817659629322,-0.553490482048538,47.8057646645995,3.45062975525846,11.9817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,29.3817659629322,-0.553490482048538
2011-03-04,0,NA,NA,0,NA,0,NA,642,540,36.2057646645995,3.55062975525846,7.6817659629322,-0.553490482048538,17.3057646645995,3.05062975525846,7.1817659629322,-0.553490482048538,63.1057646645995,4.15062975525846,17.1817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,47.6817659629322,-0.553490482048538
2011-03-05,0,NA,NA,0,NA,0,NA,603,602,22.9057646645995,2.95062975525846,3.6817659629322,-0.253490482048538,13.9057646645995,2.65062975525846,3.4817659629322,-0.553490482048538,34.9057646645995,3.15062975525846,7.5817659629322,-0.553490482048538,9.4057646645995,2.65062975525846,34.9817659629322,-0.553490482048538
2011-03-06,0,NA,NA,0,NA,0,NA,612,608,28.8057646645995,3.45062975525846,6.0817659629322,-0.553490482048538,16.1057646645995,3.05062975525846,5.9817659629322,-0.553490482048538,49.8057646645995,3.75062975525846,11.9817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,47.0817659629322,-0.553490482048538
2011-03-07,0,NA,NA,0,NA,0,NA,595,587,38.4057646645995,4.05062975525846,9.1817659629322,2.04650951795146,20.8057646645995,3.65062975525846,10.3817659629322,-0.553490482048538,80.0057646645995,5.35062975525846,22.4817659629322,2.54650951795146,9.4057646645995,4.05062975525846,71.7817659629322,-0.553490482048538
2011-03-08,0,NA,NA,0,NA,0,NA,585,580,32.1057646645995,3.65062975525846,6.6817659629322,0.946509517951462,16.5057646645995,3.15062975525846,6.5817659629322,3.54650951795146,53.5057646645995,4.15062975525846,13.6817659629322,2.04650951795146,9.4057646645995,3.15062975525846,59.0817659629322,-0.553490482048538
2011-03-09,0,NA,NA,0,NA,0,NA,578,507,29.3057646645995,3.65062975525846,5.7817659629322,-0.553490482048538,15.2057646645995,2.95062975525846,4.6817659629322,-0.553490482048538,40.5057646645995,3.65062975525846,9.1817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,41.1817659629322,-0.553490482048538
2011-03-10,0,NA,NA,0,NA,0,NA,572,522,22.4057646645995,3.15062975525846,3.4817659629322,-0.453490482048538,14.5057646645995,2.95062975525846,4.3817659629322,-0.553490482048538,43.4057646645995,3.85062975525846,9.8817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,40.9817659629322,-0.553490482048538
2011-03-11,0,NA,NA,0,NA,0,NA,540,473,29.6057646645995,3.85062975525846,6.0817659629322,-0.553490482048538,15.7057646645995,3.15062975525846,5.0817659629322,-0.553490482048538,45.0057646645995,4.05062975525846,10.7817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,47.1817659629322,-0.553490482048538
2011-03-12,0,NA,NA,0,NA,0,NA,470,431,30.5057646645995,3.95062975525846,6.5817659629322,-0.553490482048538,16.2057646645995,3.15062975525846,5.3817659629322,-0.553490482048538,46.7057646645995,4.15062975525846,11.0817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,47.1817659629322,-0.553490482048538
2011-03-13,0,NA,NA,0,NA,0,NA,434,407,37.8057646645995,4.55062975525846,8.6817659629322,-0.553490482048538,17.8057646645995,3.55062975525846,7.1817659629322,-0.553490482048538,56.9057646645995,4.75062975525846,13.6817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,0.281765962932202,-0.553490482048538
2011-03-14,0,NA,NA,0,NA,0,NA,441,394,29.6057646645995,3.85062975525846,5.4817659629322,-0.553490482048538,16.1057646645995,3.25062975525846,5.3817659629322,-0.553490482048538,48.7057646645995,4.45062975525846,11.5817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,41.3817659629322,-0.553490482048538
2011-03-15,NA,NA,NA,NA,NA,NA,NA,407,362,63.3057646645995,5.25062975525846,5.2817659629322,-0.553490482048538,25.4057646645995,4.15062975525846,4.8817659629322,-0.553490482048538,59.2057646645995,5.95062975525846,10.8817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,41.2817659629322,-0.553490482048538
2011-03-16,0,NA,NA,0,NA,0,NA,378,320,75.4057646645995,6.15062975525846,6.8817659629322,-0.553490482048538,29.9057646645995,4.85062975525846,6.1817659629322,-0.553490482048538,73.5057646645995,7.25062975525846,13.6817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,53.1817659629322,-0.553490482048538
2011-03-17,0,NA,NA,0,NA,0,NA,292,305,102.6057646646,8.45062975525846,9.7817659629322,-0.553490482048538,37.9057646645995,6.05062975525846,8.8817659629322,-0.553490482048538,87.0057646645995,8.85062975525846,16.7817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,53.3817659629322,-0.553490482048538
2011-03-18,0,NA,NA,0,NA,0,NA,249,300,81.0057646645995,7.65062975525846,7.6817659629322,-0.553490482048538,35.3057646645995,5.85062975525846,8.0817659629322,-0.553490482048538,81.6057646645995,8.75062975525846,15.4817659629322,4.14650951795146,9.4057646645995,3.95062975525846,47.4817659629322,-0.553490482048538
2011-03-19,0,NA,NA,0,NA,0,NA,240,301,114.205764664599,10.0506297552585,11.3817659629322,-0.553490482048538,38.8057646645995,6.35062975525846,8.8817659629322,0.046509517951462,88.0057646645995,9.65062975525846,16.9817659629322,11.6465095179515,9.4057646645995,4.45062975525846,47.6817659629322,-0.553490482048538
2011-03-20,0,NA,NA,0,NA,0,NA,240,293,101.3057646646,9.25062975525846,9.7817659629322,-0.553490482048538,39.9057646645995,6.95062975525846,9.9817659629322,-0.553490482048538,94.5057646645995,10.1506297552585,17.3817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,65.1817659629322,-0.553490482048538
2011-03-21,147.791666666667,NA,147.791666666667,0,NA,0,NA,242,284,138.8057646646,12.4506297552585,14.2817659629322,-0.553490482048538,45.9057646645995,8.05062975525846,11.6817659629322,-0.553490482048538,126.4057646646,14.1506297552585,25.1817659629322,-0.553490482048538,9.4057646645995,5.85062975525846,72.0817659629322,-0.553490482048538
2011-03-22,145.520833333333,NA,145.520833333333,0,NA,0,NA,256,299,94.3057646645995,8.95062975525846,9.0817659629322,-0.553490482048538,35.0057646645995,6.15062975525846,7.7817659629322,-0.553490482048538,89.1057646645995,10.5506297552585,16.6817659629322,-0.553490482048538,9.4057646645995,4.55062975525846,59.4817659629322,-0.553490482048538
2011-03-23,144.916666666667,NA,144.916666666667,0,NA,0,NA,245,341,72.7057646645995,7.55062975525846,6.4817659629322,-0.553490482048538,31.7057646645995,5.85062975525846,6.6817659629322,-0.553490482048538,66.8057646645995,8.45062975525846,11.6817659629322,-0.553490482048538,9.4057646645995,3.55062975525846,47.0817659629322,-0.553490482048538
2011-03-24,144.708333333333,NA,144.708333333333,0,NA,0,NA,269,327,96.2057646645995,9.45062975525846,9.2817659629322,-0.553490482048538,35.1057646645995,6.35062975525846,8.0817659629322,-0.553490482048538,86.5057646645995,10.3506297552585,16.0817659629322,-0.553490482048538,9.4057646645995,4.15062975525846,53.2817659629322,-0.553490482048538
2011-03-25,159.375,NA,159.375,0,NA,0,NA,276,366,94.8057646645995,9.75062975525846,9.0817659629322,-0.553490482048538,37.4057646645995,7.15062975525846,8.6817659629322,-0.553490482048538,91.8057646645995,11.6506297552585,16.8817659629322,-0.553490482048538,9.4057646645995,4.65062975525846,59.2817659629322,-0.553490482048538
2011-03-26,164.958333333333,NA,164.958333333333,0,NA,0,NA,283,355,86.5057646645995,9.55062975525846,7.9817659629322,-0.553490482048538,32.4057646645995,6.35062975525846,7.0817659629322,-0.553490482048538,87.2057646645995,11.2506297552585,16.0817659629322,-0.553490482048538,9.4057646645995,4.55062975525846,53.4817659629322,-0.553490482048538
2011-03-27,164.666666666667,NA,164.666666666667,0,NA,0,NA,365,293,102.4057646646,11.0506297552585,9.9817659629322,-0.553490482048538,36.8057646645995,7.05062975525846,8.3817659629322,-0.553490482048538,82.2057646645995,10.7506297552585,15.0817659629322,-0.553490482048538,9.4057646645995,4.65062975525846,65.1817659629322,-0.553490482048538
2011-03-28,163.125,NA,163.125,0,NA,0,NA,337,256,107.705764664599,11.4506297552585,10.6817659629322,-0.553490482048538,39.7057646645995,7.95062975525846,9.6817659629322,-0.553490482048538,96.5057646645995,12.6506297552585,18.0817659629322,-0.553490482048538,9.4057646645995,4.95062975525846,65.2817659629322,-0.553490482048538
2011-03-29,NA,NA,NA,NA,NA,NA,NA,259,208,107.3057646646,11.7506297552585,10.2817659629322,-0.553490482048538,33.4057646645995,6.75062975525846,7.0817659629322,-0.553490482048538,84.1057646645995,11.0506297552585,15.5817659629322,-0.553490482048538,9.4057646645995,4.85062975525846,53.5817659629322,-0.553490482048538
2011-03-30,149.625,NA,149.625,0,NA,0,NA,212,151,105.8057646646,11.9506297552585,10.3817659629322,-0.453490482048538,38.2057646645995,7.95062975525846,8.8817659629322,-0.553490482048538,99.6057646645995,13.2506297552585,18.3817659629322,1.84650951795146,9.4057646645995,5.55062975525846,59.6817659629322,5.64650951795146
2011-03-31,150.0625,NA,150.0625,0,NA,0,NA,186,135,111.1057646646,12.4506297552585,10.8817659629322,-0.553490482048538,40.2057646645995,8.35062975525846,9.8817659629322,-0.553490482048538,105.4057646646,14.2506297552585,19.3817659629322,-0.553490482048538,9.4057646645995,5.55062975525846,59.5817659629322,-0.553490482048538
2011-04-01,143.604166666667,NA,143.604166666667,0,NA,0,NA,186,130,97.2057646645995,11.0506297552585,9.2817659629322,-0.553490482048538,33.0057646645995,6.95062975525846,7.2817659629322,-0.553490482048538,77.1057646645995,10.7506297552585,13.1817659629322,-0.553490482048538,9.4057646645995,4.15062975525846,53.1817659629322,-0.553490482048538
2011-04-02,47,NA,47,0,NA,0,NA,162,134,123.005764664599,14.4506297552585,12.3817659629322,-0.553490482048538,52.6057646645995,11.4506297552585,14.0817659629322,-0.553490482048538,135.005764664599,18.2506297552585,24.9817659629322,-0.553490482048538,9.4057646645995,5.85062975525846,65.7817659629322,-0.553490482048538
2011-04-03,65.2708333333333,NA,65.2708333333333,0,NA,0,NA,149,150,198.505764664599,22.4506297552585,20.6817659629322,-0.553490482048538,65.2057646645995,14.0506297552585,17.9817659629322,-0.553490482048538,179.505764664599,24.5506297552585,34.5817659629322,-0.553490482048538,9.4057646645995,8.45062975525846,78.7817659629322,-0.553490482048538
2011-04-04,120.3125,NA,120.3125,0,NA,0,NA,148,162,92.7057646645995,10.8506297552585,8.6817659629322,-0.553490482048538,34.1057646645995,7.55062975525846,7.5817659629322,-0.553490482048538,85.2057646645995,11.5506297552585,14.2817659629322,-0.553490482048538,9.4057646645995,4.15062975525846,53.1817659629322,-0.553490482048538
2011-04-05,120.145833333333,NA,120.145833333333,0,NA,0,NA,143,149,87.2057646645995,16.8506297552585,8.4817659629322,-0.553490482048538,42.1057646645995,15.8506297552585,10.3817659629322,-0.553490482048538,113.005764664599,37.0506297552585,20.5817659629322,-0.553490482048538,9.4057646645995,10.5506297552585,59.6817659629322,-0.553490482048538
2011-04-06,105.354166666667,NA,105.354166666667,0,NA,0,NA,148,130,101.3057646646,21.2506297552585,9.6817659629322,24.2465095179515,43.0057646645995,17.7506297552585,10.6817659629322,24.5465095179515,129.005764664599,45.8506297552585,23.6817659629322,87.3465095179515,9.4057646645995,14.8506297552585,60.4817659629322,22.0465095179515
2011-04-07,178.75,NA,116.25,43.75,NA,18.75,NA,153,120,131.005764664599,27.5506297552585,12.3817659629322,11.1465095179515,43.5057646645995,17.8506297552585,10.5817659629322,-0.553490482048538,114.8057646646,38.3506297552585,20.3817659629322,-0.553490482048538,9.4057646645995,10.3506297552585,59.5817659629322,-0.553490482048538
2011-04-08,240.916666666667,NA,140.916666666667,70,NA,30,NA,157,116,155.605764664599,34.6506297552585,15.6817659629322,-0.553490482048538,49.4057646645995,21.9506297552585,12.2817659629322,-0.553490482048538,133.3057646646,48.2506297552585,24.1817659629322,-0.553490482048538,9.4057646645995,12.3506297552585,77.5817659629322,-0.553490482048538
2011-04-09,255.833333333333,NA,155.833333333333,70,NA,30,NA,144,153,165.8057646646,36.8506297552585,16.8817659629322,-0.553490482048538,56.0057646645995,25.1506297552585,14.7817659629322,-0.553490482048538,158.005764664599,61.0506297552585,28.7817659629322,-0.553490482048538,9.4057646645995,16.1506297552585,84.0817659629322,-0.553490482048538
2011-04-10,259.833333333333,NA,159.833333333333,70,NA,30,NA,138,216,100.8057646646,22.6506297552585,9.5817659629322,-0.553490482048538,46.0057646645995,21.2506297552585,11.1817659629322,-0.053490482048538,120.505764664599,45.6506297552585,21.3817659629322,-0.553490482048538,9.4057646645995,12.3506297552585,83.4817659629322,-0.553490482048538
2011-04-11,254.3125,NA,154.3125,70,NA,30,NA,147,203,103.705764664599,23.0506297552585,10.0817659629322,-0.553490482048538,45.7057646645995,21.2506297552585,11.1817659629322,-0.553490482048538,115.9057646646,44.8506297552585,20.5817659629322,-0.553490482048538,9.4057646645995,12.0506297552585,77.4817659629322,-0.553490482048538
2011-04-12,226.083333333333,NA,126.083333333333,70,NA,30,NA,166,169,140.8057646646,32.4506297552585,13.7817659629322,-0.553490482048538,50.0057646645995,24.6506297552585,12.5817659629322,-0.553490482048538,126.705764664599,50.1506297552585,22.1817659629322,-0.553490482048538,9.4057646645995,11.5506297552585,65.3817659629322,-0.553490482048538
2011-04-13,224.8125,NA,124.8125,70,NA,30,NA,176,133,111.205764664599,27.3506297552585,10.7817659629322,-0.553490482048538,45.7057646645995,23.1506297552585,11.2817659629322,-0.553490482048538,128.6057646646,55.0506297552585,22.0817659629322,-0.553490482048538,9.4057646645995,13.5506297552585,71.5817659629322,-0.553490482048538
2011-04-14,224.9375,NA,124.9375,70,NA,30,NA,171,106,146.2057646646,36.2506297552585,14.4817659629322,-0.553490482048538,47.8057646645995,24.4506297552585,11.6817659629322,-0.553490482048538,136.205764664599,61.9506297552585,23.6817659629322,-0.553490482048538,9.4057646645995,15.5506297552585,71.7817659629322,-0.553490482048538
2011-04-15,225.1875,NA,125.1875,70,NA,30,NA,173,110,119.4057646646,29.5506297552585,11.3817659629322,-0.553490482048538,38.5057646645995,20.0506297552585,8.8817659629322,-0.553490482048538,105.205764664599,48.3506297552585,18.0817659629322,-0.553490482048538,9.4057646645995,11.9506297552585,59.4817659629322,-0.553490482048538
2011-04-16,225.229166666667,NA,125.229166666667,70,NA,30,NA,171,125,80.0057646645995,20.3506297552585,6.8817659629322,-0.553490482048538,36.3057646645995,19.1506297552585,8.2817659629322,-0.553490482048538,100.205764664599,47.2506297552585,16.7817659629322,-0.553490482048538,9.4057646645995,11.7506297552585,59.4817659629322,-0.553490482048538
2011-04-17,205.895833333333,NA,105.895833333333,70,NA,30,NA,162,131,148.605764664599,38.4506297552585,14.4817659629322,-0.553490482048538,53.8057646645995,31.0506297552585,13.7817659629322,-0.553490482048538,132.6057646646,63.0506297552585,22.3817659629322,-0.553490482048538,9.4057646645995,13.7506297552585,77.2817659629322,-0.553490482048538
2011-04-18,227.645833333333,NA,127.645833333333,70,NA,30,NA,164,129,174.4057646646,47.9506297552585,17.4817659629322,-0.553490482048538,57.9057646645995,35.2506297552585,14.7817659629322,-0.553490482048538,163.2057646646,89.2506297552584,28.6817659629322,-0.553490482048538,9.4057646645995,21.4506297552585,66.3817659629322,-0.553490482048538
2011-04-19,235.4375,NA,135.4375,70,NA,30,NA,154,132,151.4057646646,41.9506297552585,14.7817659629322,-0.553490482048538,46.1057646645995,28.6506297552585,11.2817659629322,-0.553490482048538,118.705764664599,58.0506297552585,19.4817659629322,-0.553490482048538,9.4057646645995,11.2506297552585,65.0817659629322,-0.553490482048538
2011-04-20,235.125,NA,135.125,70,NA,30,NA,153,133,133.705764664599,38.8506297552585,12.9817659629322,-0.553490482048538,50.5057646645995,32.2506297552585,12.4817659629322,-0.553490482048538,144.005764664599,82.3506297552585,24.2817659629322,-0.553490482048538,9.4057646645995,19.2506297552585,60.1817659629322,-0.553490482048538
2011-04-21,252.6875,NA,152.6875,70,NA,30,NA,144,176,156.7057646646,47.1506297552585,15.3817659629322,-0.553490482048538,59.2057646645995,40.1506297552585,15.0817659629322,-0.553490482048538,175.605764664599,101.850629755258,29.7817659629322,-0.553490482048538,9.4057646645995,22.5506297552585,66.2817659629322,-0.553490482048538
2011-04-22,259.604166666667,NA,159.604166666667,70,NA,30,NA,160,139,139.605764664599,42.9506297552585,13.4817659629322,-0.553490482048538,50.9057646645995,33.8506297552585,11.9817659629322,-0.553490482048538,140.2057646646,88.5506297552585,23.1817659629322,-0.553490482048538,9.4057646645995,21.0506297552585,71.9817659629322,-0.553490482048538
2011-04-23,255,NA,155,70,NA,30,NA,166,190,114.8057646646,34.6506297552585,10.5817659629322,-0.553490482048538,46.0057646645995,31.2506297552585,10.6817659629322,-0.553490482048538,128.505764664599,83.8506297552585,21.5817659629322,-0.553490482048538,9.4057646645995,21.0506297552585,66.0817659629322,-0.553490482048538
