"Date","Tot_diversion_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN"
2012-02-02,NA,NA,NA,NA,NA,NA
2012-02-03,NA,NA,NA,NA,NA,NA
2012-02-04,NA,NA,0,NA,NA,NA
2012-02-05,NA,NA,0,NA,NA,NA
2012-02-06,NA,NA,0,NA,NA,NA
2012-02-07,NA,NA,0,NA,NA,NA
2012-02-08,NA,NA,0,NA,NA,NA
2012-02-09,NA,NA,0,NA,NA,NA
2012-02-10,NA,NA,0,NA,NA,NA
2012-02-11,NA,NA,0,NA,NA,NA
2012-02-12,NA,NA,0,NA,NA,NA
2012-02-13,NA,NA,0,NA,NA,NA
2012-02-14,NA,NA,NA,NA,NA,NA
2012-02-15,NA,NA,NA,NA,NA,NA
2012-02-16,NA,NA,0,NA,NA,NA
2012-02-17,NA,NA,0,NA,NA,NA
2012-02-18,NA,NA,0,NA,NA,NA
2012-02-19,NA,NA,0,NA,NA,NA
2012-02-20,NA,NA,0,NA,NA,NA
2012-02-21,NA,NA,0,NA,NA,NA
2012-02-22,NA,NA,0,NA,NA,NA
2012-02-23,NA,NA,0,NA,NA,NA
2012-02-24,NA,NA,0,NA,NA,NA
2012-02-25,NA,NA,0,NA,NA,NA
2012-02-26,NA,NA,NA,NA,NA,NA
2012-02-27,NA,NA,0,NA,NA,NA
2012-02-28,NA,NA,0,NA,NA,NA
2012-02-29,NA,NA,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA,NA,NA
2012-03-02,NA,NA,0,NA,0,NA
2012-03-03,NA,NA,0,NA,0,NA
2012-03-04,NA,NA,0,NA,0,NA
2012-03-05,NA,NA,0,NA,0,NA
2012-03-06,NA,NA,0,NA,0,NA
2012-03-07,NA,NA,0,NA,0,NA
2012-03-08,NA,NA,0,NA,0,NA
2012-03-09,NA,NA,0,NA,0,NA
2012-03-10,NA,NA,0,NA,0,NA
2012-03-11,NA,NA,0,NA,0,NA
2012-03-12,NA,NA,0,NA,0,0
2012-03-13,NA,NA,0,NA,0,0
2012-03-14,NA,NA,NA,NA,0,NA
2012-03-15,NA,NA,0,NA,NA,0
2012-03-16,NA,NA,0,NA,0,0
2012-03-17,NA,NA,0,NA,0,0
2012-03-18,NA,NA,0,NA,0,0
2012-03-19,NA,NA,0,NA,0,0
2012-03-20,NA,NA,0,NA,0,0
2012-03-21,NA,NA,17.1041666666667,NA,0,0
2012-03-22,NA,NA,24.6041666666667,NA,0,0
2012-03-23,NA,NA,24.6875,NA,0,0
2012-03-24,NA,NA,35.625,NA,0,0
2012-03-25,NA,NA,34.1875,NA,0,0
2012-03-26,NA,NA,28.6458333333333,NA,0,0
2012-03-27,NA,NA,27.9166666666667,NA,0,0
2012-03-28,NA,NA,27.375,NA,0,0
2012-03-29,NA,NA,25.0833333333333,NA,NA,0
2012-03-30,NA,NA,NA,NA,0,NA
2012-03-31,NA,NA,30.0833333333333,NA,0,0
2012-04-01,NA,NA,33.6666666666667,NA,0,0
2012-04-02,NA,NA,46.9375,NA,0,0
2012-04-03,NA,NA,38.1875,NA,0,0
2012-04-04,NA,NA,NA,NA,0,NA
2012-04-05,NA,NA,37.3333333333333,NA,0,0
2012-04-06,NA,NA,36.7708333333333,NA,0,0
2012-04-07,NA,NA,37.6458333333333,NA,18.75,0
2012-04-08,NA,NA,35.2916666666667,NA,30,0
2012-04-09,NA,NA,52.3958333333333,NA,30,0
2012-04-10,NA,NA,59.9791666666667,NA,30,0
2012-04-11,NA,NA,54.2291666666667,NA,30,13.5416666666667
2012-04-12,NA,NA,NA,NA,30,NA
2012-04-13,NA,NA,70.5416666666667,NA,30,25
2012-04-14,NA,NA,NA,NA,30,NA
2012-04-15,NA,NA,27.5625,NA,30,25
2012-04-16,NA,NA,25.5208333333333,NA,30,25
2012-04-17,NA,NA,29.8125,NA,30,25
2012-04-18,NA,NA,30.0625,NA,30,25
2012-04-19,NA,NA,26.3541666666667,NA,30,25
2012-04-20,NA,NA,30.0833333333333,NA,30,25
2012-04-21,NA,NA,NA,NA,30,NA
2012-04-22,NA,NA,NA,NA,30,NA
2012-04-23,NA,NA,NA,NA,30,NA
2012-04-24,NA,NA,47.2083333333333,NA,30,25
2012-04-25,NA,NA,59.2083333333333,NA,30,25
2012-04-26,NA,NA,58.9583333333333,NA,30,25
2012-04-27,NA,NA,47.7916666666667,NA,30,25
2012-04-28,NA,NA,45.2708333333333,NA,NA,25
2012-04-29,NA,NA,45.2916666666667,NA,NA,25
2012-04-30,NA,NA,52.2291666666667,NA,30,25
2012-05-01,NA,NA,39.7916666666667,NA,30,25
2012-05-02,NA,NA,44.2708333333333,NA,30,25
2012-05-03,NA,NA,44.5833333333333,NA,30,25
2012-05-04,NA,NA,44.7916666666667,NA,30,25
2012-05-05,NA,NA,51.375,NA,30,25
2012-05-06,NA,NA,56.2916666666667,NA,30,25
2012-05-07,NA,NA,70.375,NA,30,25
2012-05-08,NA,NA,70.2083333333333,NA,30,25
2012-05-09,NA,NA,65.625,NA,30,25
2012-05-10,NA,NA,68.8958333333333,NA,30,25
2012-05-11,NA,NA,67.9166666666667,NA,30,25
2012-05-12,NA,NA,54.4583333333333,NA,30,25
2012-05-13,NA,NA,35.9375,NA,30,25
2012-05-14,NA,NA,28.8333333333333,NA,30,25
2012-05-15,NA,NA,40.4375,NA,30,25
2012-05-16,NA,NA,55.3541666666667,NA,30,25
2012-05-17,NA,NA,61,NA,30,25
2012-05-18,NA,NA,61,NA,30,25
2012-05-19,NA,NA,61,NA,30,25
2012-05-20,NA,NA,61,NA,30,25
2012-05-21,NA,NA,61,NA,30,25
2012-05-22,NA,NA,61,NA,30,25
2012-05-23,NA,NA,NA,NA,30,NA
2012-05-24,NA,NA,45.6666666666667,NA,30,25
2012-05-25,NA,NA,NA,NA,30,NA
2012-05-26,NA,NA,NA,NA,30,NA
2012-05-27,NA,NA,48.6666666666667,NA,30,25
2012-05-28,NA,NA,36.6041666666667,NA,30,25
2012-05-29,NA,NA,30.0416666666667,NA,30,25
2012-05-30,NA,NA,30.6041666666667,NA,30,9.375
2012-05-31,NA,NA,44.7291666666667,NA,30,0
2012-06-01,NA,NA,44.625,NA,30.0208333333333,0
2012-06-02,NA,NA,51.1041666666667,NA,24.8541666666667,0
2012-06-03,NA,NA,57.6041666666667,NA,12.2916666666667,0
2012-06-04,NA,NA,65.3958333333333,NA,21.8541666666667,17.7083333333333
2012-06-05,NA,NA,60.1041666666667,NA,13.2291666666667,29.0208333333333
2012-06-06,NA,NA,72.3958333333333,NA,1.29166666666667,27.8125
2012-06-07,NA,NA,70.7916666666667,NA,5.27083333333333,30.375
2012-06-08,NA,NA,71.0625,NA,NA,30.5416666666667
2012-06-09,NA,NA,45.0208333333333,NA,NA,31.7291666666667
2012-06-10,NA,NA,36.0416666666667,NA,16.1666666666667,31.625
2012-06-11,NA,NA,38.4583333333333,NA,13.3958333333333,31.9166666666667
2012-06-12,NA,NA,42.3958333333333,NA,16.7916666666667,32.125
2012-06-13,NA,NA,44.1458333333333,NA,27.8333333333333,32.6458333333333
2012-06-14,NA,NA,52.5208333333333,NA,26.5,32.5625
2012-06-15,NA,NA,NA,NA,21.3125,NA
2012-06-16,NA,NA,50.0416666666667,NA,22.4375,33.1666666666667
2012-06-17,NA,NA,42.8541666666667,NA,13.6458333333333,34.9791666666667
2012-06-18,NA,NA,65.9166666666667,NA,8.83333333333333,33.125
2012-06-19,NA,NA,64.7916666666667,NA,16.8125,28.1666666666667
2012-06-20,NA,NA,64.25,NA,9.33333333333333,29.4583333333333
2012-06-21,NA,NA,74.4375,NA,22.8333333333333,28.875
2012-06-22,NA,NA,65.2083333333333,NA,19.375,27.5416666666667
2012-06-23,NA,NA,49.2708333333333,NA,20.2083333333333,27.375
2012-06-24,NA,NA,NA,NA,26.5833333333333,NA
2012-06-25,NA,NA,NA,NA,17.9791666666667,NA
2012-06-26,NA,NA,NA,NA,6.6875,NA
2012-06-27,NA,NA,54.3333333333333,NA,11.6875,29.4375
2012-06-28,NA,NA,56.9166666666667,NA,18.0625,30.0833333333333
2012-06-29,NA,NA,50.8958333333333,NA,4.625,24.5416666666667
2012-06-30,NA,NA,42.7708333333333,NA,9.5625,27.9583333333333
2012-07-01,NA,NA,42.6041666666667,NA,11,26.2708333333333
2012-07-02,NA,NA,43.1875,NA,13.5208333333333,21.7916666666667
2012-07-03,NA,NA,56.1458333333333,NA,14.6666666666667,22.1666666666667
2012-07-04,NA,NA,49.6666666666667,NA,17.0416666666667,21.7083333333333
2012-07-05,NA,NA,37.4791666666667,NA,22.4375,20.9166666666667
2012-07-06,NA,NA,62.4583333333333,NA,24.5208333333333,20.9583333333333
2012-07-07,NA,NA,44.1041666666667,NA,19.5208333333333,25.2083333333333
2012-07-08,NA,NA,19.8125,NA,26.7291666666667,28.4166666666667
2012-07-09,NA,NA,23.3333333333333,NA,18.7291666666667,26.6875
2012-07-10,NA,NA,24.9791666666667,NA,9.9375,24.3541666666667
2012-07-11,NA,NA,31.9583333333333,NA,19.2291666666667,22.1041666666667
2012-07-12,NA,NA,31.2708333333333,NA,7.64583333333333,19.4791666666667
2012-07-13,NA,NA,40.5833333333333,NA,8.75,17.9583333333333
2012-07-14,NA,NA,41.5208333333333,NA,2,17.1041666666667
2012-07-15,NA,NA,39.7083333333333,NA,6.95833333333333,16.1666666666667
2012-07-16,NA,NA,54.1458333333333,NA,13.1875,21.9166666666667
2012-07-17,NA,NA,43.5208333333333,NA,10.3541666666667,26.0208333333333
2012-07-18,NA,NA,55.6458333333333,NA,18.9166666666667,26.5833333333333
2012-07-19,NA,NA,45.5416666666667,NA,26.4375,32.5208333333333
2012-07-20,NA,NA,56.0625,NA,19.375,31.9583333333333
2012-07-21,NA,NA,48.875,NA,NA,30
2012-07-22,NA,NA,40.1041666666667,267.416666666667,NA,26.3333333333333
2012-07-23,NA,NA,52.2708333333333,275.708333333333,NA,22.25
2012-07-24,NA,NA,52.75,278.25,NA,24.8125
2012-07-25,NA,NA,72.375,279.5,NA,20.4791666666667
2012-07-26,NA,NA,65.9791666666667,244.5,NA,25.6875
2012-07-27,NA,NA,66.625,232.104166666667,2.04166666666667,27.1458333333333
2012-07-28,NA,NA,55.625,215.833333333333,23.7916666666667,27.1041666666667
2012-07-29,NA,NA,46.9583333333333,217.333333333333,22.1041666666667,26.6666666666667
2012-07-30,NA,NA,46.8541666666667,229.9375,2.20833333333333,25.3958333333333
2012-07-31,NA,NA,46.9791666666667,232.5625,14.5208333333333,23.3541666666667
2012-08-01,NA,NA,47.1041666666667,231.208333333333,5.04166666666667,27.4166666666667
2012-08-02,NA,NA,46.8541666666667,232.875,8.91666666666667,32.25
2012-08-03,NA,NA,51.6875,NA,NA,29.4166666666667
2012-08-04,NA,NA,46.2708333333333,226.208333333333,4,28.625
2012-08-05,NA,NA,39.8125,233.083333333333,10.2291666666667,28.7083333333333
2012-08-06,NA,NA,52.5416666666667,229.125,10.0625,29.875
2012-08-07,NA,NA,61.3125,191.770833333333,11.1041666666667,30.4791666666667
2012-08-08,NA,NA,51.8958333333333,188.833333333333,13.5,30.8333333333333
2012-08-09,NA,NA,56.7916666666667,197.979166666667,20.9166666666667,30.625
2012-08-10,NA,NA,57.0208333333333,196.1875,25.8958333333333,29.9791666666667
2012-08-11,NA,NA,57.0833333333333,187.333333333333,NA,31.4791666666667
2012-08-12,NA,NA,57.1666666666667,205.020833333333,22.9583333333333,29.625
2012-08-13,NA,NA,56.3125,212.375,22.2291666666667,28.8958333333333
2012-08-14,NA,NA,56.125,283.979166666667,23,27.9166666666667
2012-08-15,NA,NA,60.875,NA,NA,28.5416666666667
2012-08-16,NA,NA,66.6875,287.604166666667,6.04166666666667,30.25
2012-08-17,NA,NA,61.8541666666667,290.9375,8.95833333333333,25.6458333333333
2012-08-18,NA,NA,45.8958333333333,262.354166666667,5.95833333333333,31.9791666666667
2012-08-19,NA,NA,44.875,235.208333333333,3.16666666666667,31.3333333333333
2012-08-20,NA,NA,45.125,238.083333333333,8.04166666666667,30.8541666666667
2012-08-21,NA,NA,42.1041666666667,227.229166666667,6.91666666666667,28.2916666666667
2012-08-22,NA,NA,NA,232.125,9.70833333333333,NA
2012-08-23,NA,NA,NA,241.333333333333,23.5833333333333,NA
2012-08-24,NA,NA,34.9791666666667,241.166666666667,21.5,26.125
2012-08-25,NA,NA,35.2708333333333,231.0625,24.3333333333333,26.3333333333333
2012-08-26,NA,NA,35.2291666666667,200.708333333333,17.4375,26.3125
2012-08-27,NA,NA,NA,212.8125,9.27083333333333,NA
2012-08-28,NA,NA,38.9791666666667,220.291666666667,8.35416666666667,24.4166666666667
2012-08-29,NA,NA,49.3541666666667,NA,NA,26.5416666666667
2012-08-30,NA,NA,NA,NA,NA,NA
2012-08-31,NA,NA,35.2916666666667,237.479166666667,2.77083333333333,32.2291666666667
2012-09-01,NA,NA,38.7291666666667,214.666666666667,2,33.3333333333333
2012-09-02,335.395833333333,35.375,35.0208333333333,226.3125,5.02083333333333,33.6666666666667
2012-09-03,347.104166666667,35.1666666666667,36.1666666666667,235.6875,7.08333333333333,33
2012-09-04,NA,NA,NA,217.604166666667,2,NA
2012-09-05,NA,NA,NA,225.458333333333,6.79166666666667,NA
2012-09-06,399.395833333333,87.6458333333333,37.375,225.583333333333,14.3541666666667,34.4375
2012-09-07,408.145833333333,84.8541666666667,40.4166666666667,245.854166666667,2.20833333333333,34.8125
2012-09-08,NA,NA,NA,215.729166666667,13.8333333333333,NA
2012-09-09,NA,NA,NA,199.229166666667,9.33333333333333,NA
2012-09-10,424.6875,143.541666666667,29.7708333333333,216.083333333333,5.47916666666667,29.8125
2012-09-11,346.25,71.2083333333333,26.125,210.666666666667,7.875,30.375
2012-09-12,NA,NA,NA,230.479166666667,2,NA
2012-09-13,NA,NA,27.25,233.895833333333,4.22916666666667,32.0416666666667
2012-09-14,357.625,60.6458333333333,29.7083333333333,234.604166666667,2,30.6666666666667
2012-09-15,NA,43.6666666666667,30.0208333333333,NA,NA,29.8958333333333
2012-09-16,NA,NA,NA,NA,13.6875,NA
2012-09-17,353.479166666667,30.1875,34,245.854166666667,14.1875,29.25
2012-09-18,413.833333333333,106.145833333333,36.6666666666667,242.270833333333,2,26.75
2012-09-19,403.5,101.979166666667,37.6041666666667,232.229166666667,4.70833333333333,26.9791666666667
2012-09-20,NA,NA,NA,NA,5.91666666666667,NA
2012-09-21,314.708333333333,96.0833333333333,44.8958333333333,136.75,8.5625,28.4166666666667
2012-09-22,250.583333333333,94.3541666666667,32.5416666666667,85.9166666666667,9.875,27.8958333333333
2012-09-23,228.8125,86.1458333333333,29.9375,84.875,1.29166666666667,26.5625
2012-09-24,248.958333333333,111.104166666667,34.9375,73.6875,4.5,24.7291666666667
2012-09-25,249.5625,109.604166666667,32.3125,68.5625,16.625,22.4583333333333
2012-09-26,319.229166666667,119.916666666667,35.0625,136.708333333333,8.70833333333333,18.8333333333333
2012-09-27,277.666666666667,77.25,31.7291666666667,135.583333333333,11.5416666666667,21.5625
2012-09-28,239.291666666667,30.125,29.8958333333333,140.958333333333,8.64583333333333,29.6666666666667
2012-09-29,231.625,30.1875,30.0833333333333,128.4375,13.4791666666667,29.4375
2012-09-30,255.083333333333,71.3958333333333,29.7916666666667,108.25,17.0416666666667,28.6041666666667
2012-10-01,223.479166666667,43.8333333333333,30.2083333333333,104.520833333333,17.0625,27.8541666666667
2012-10-02,216.583333333333,30.1666666666667,30.0625,116.833333333333,13.1458333333333,26.375
2012-10-03,187.375,30.0208333333333,35.0625,83.9166666666667,13.875,24.5
2012-10-04,158.25,30.0208333333333,35.9375,45.8333333333333,21.3125,25.1458333333333
2012-10-05,253.25,30.1666666666667,29.9791666666667,141.083333333333,25.8125,26.2083333333333
2012-10-06,241.895833333333,30.1666666666667,29.9791666666667,132.229166666667,23.1666666666667,26.3541666666667
2012-10-07,NA,NA,NA,131.895833333333,4,NA
2012-10-08,NA,NA,NA,137.979166666667,4,NA
2012-10-09,221.75,34.8125,29.9166666666667,126.541666666667,4,26.4791666666667
2012-10-10,312.333333333333,83.2916666666667,30.6875,166.333333333333,6.60416666666667,25.4166666666667
2012-10-11,326.354166666667,74.7916666666667,42.6458333333333,178.354166666667,3.95833333333333,26.6041666666667
2012-10-12,NA,74.8958333333333,39.8958333333333,NA,8.70833333333333,25.5208333333333
2012-10-13,286.3125,82.1875,23.6458333333333,150.354166666667,3.52083333333333,26.6041666666667
2012-10-14,287.625,85.25,29.75,142.979166666667,3,26.6458333333333
2012-10-15,281.770833333333,91.5,29.9791666666667,123.125,10.4166666666667,26.75
2012-10-16,284.833333333333,83.4375,51.2916666666667,119.916666666667,4.6875,25.5
2012-10-17,294.791666666667,75.2708333333333,56,119.479166666667,19.375,24.6666666666667
2012-10-18,281.875,74.9166666666667,48.3541666666667,107.854166666667,25.8958333333333,24.8541666666667
2012-10-19,NA,49.9166666666667,34.7083333333333,NA,13.375,23.5833333333333
2012-10-20,NA,30.4166666666667,29.8125,NA,2.79166666666667,23.3333333333333
2012-10-21,208.145833333333,29.9375,30.1458333333333,115.5,10.6666666666667,21.8958333333333
2012-10-22,217.916666666667,29.9791666666667,29.9375,119.645833333333,14.1875,24.1666666666667
2012-10-23,210.520833333333,30,29.75,119.645833333333,5.95833333333333,25.1666666666667
2012-10-24,241.479166666667,30,30.2291666666667,151.395833333333,4.79166666666667,25.0625
2012-10-25,NA,30.5,30,NA,NA,24.6666666666667
2012-10-26,NA,74.0208333333333,36.2291666666667,NA,NA,23.4791666666667
2012-10-27,319.625,90.1041666666667,34.3125,170.645833333333,2,22.5625
2012-10-28,NA,NA,NA,163.4375,9.83333333333333,NA
2012-10-29,NA,NA,NA,139.208333333333,9.5,NA
2012-10-30,NA,NA,NA,125.354166666667,7.64583333333333,NA
2012-10-31,186.145833333333,41.0833333333333,31.6458333333333,83.6875,3.625,26.1041666666667
2012-11-01,NA,NA,NA,42.5416666666667,2.02083333333333,NA
2012-11-02,NA,NA,NA,46.4166666666667,2.39583333333333,NA
2012-11-03,NA,NA,NA,44.9791666666667,2,NA
2012-11-04,112.645833333333,20.1458333333333,19.8333333333333,44.9375,2,25.7291666666667
2012-11-05,97.3958333333333,14.1458333333333,19.8958333333333,35.2083333333333,2,26.1458333333333
2012-11-06,90.625,11.0208333333333,19.9375,32.6875,2,24.9791666666667
2012-11-07,78.6041666666667,2.95833333333333,19.9583333333333,25.6041666666667,7.9375,22.1458333333333
2012-11-08,67.0416666666667,0,20.1041666666667,21.9583333333333,2,22.9791666666667
2012-11-09,NA,0,19.875,NA,NA,22.1458333333333
2012-11-10,68.0625,0,20,24.0625,2,22
2012-11-11,63.2916666666667,0,19.7083333333333,20.5,2,21.0833333333333
2012-11-12,63.2083333333333,0,19.8125,20.2291666666667,2,21.1666666666667
2012-11-13,NA,NA,NA,24.75,2,NA
2012-11-14,NA,NA,NA,39.625,2,NA
2012-11-15,56.9791666666667,1.72916666666667,10.0208333333333,23.6458333333333,1.16666666666667,20.4166666666667
2012-11-16,40.375,0,10.0416666666667,22.2916666666667,0.645833333333333,7.39583333333333
2012-11-17,NA,NA,NA,NA,0,NA
2012-11-18,NA,0,10.25,NA,0,2
2012-11-19,NA,NA,NA,46.5625,0,NA
2012-11-20,75.0208333333333,0,10.4583333333333,61.6458333333333,0,2.91666666666667
2012-11-21,NA,0,10.6458333333333,NA,0,3
2012-11-22,NA,0,11.8125,NA,0,3.3125
2012-11-23,NA,0,14.0416666666667,NA,0,4
2012-11-24,NA,0,14.3125,NA,0,4
2012-11-25,NA,0,14.75,NA,0,4.04166666666667
2012-11-26,NA,0,15.125,NA,0,4.22916666666667
2012-11-27,NA,0,16.0833333333333,NA,0,5.02083333333333
2012-11-28,NA,62,17.9583333333333,NA,0,3.33333333333333
2012-11-29,NA,99.5,18.4791666666667,NA,0,2
2012-11-30,NA,NA,NA,NA,0,NA
2012-12-01,NA,NA,NA,NA,0,NA
2012-12-02,NA,NA,NA,NA,0,NA
2012-12-03,NA,NA,NA,NA,0,NA
2012-12-04,NA,NA,NA,NA,0,NA
2012-12-05,NA,NA,NA,NA,0,NA
2012-12-06,NA,NA,NA,NA,0,NA
2012-12-07,NA,NA,NA,NA,0,NA
2012-12-08,NA,NA,NA,NA,0,NA
2012-12-09,NA,NA,NA,NA,0,NA
2012-12-10,NA,NA,NA,NA,0,NA
2012-12-11,NA,NA,NA,NA,0,NA
2012-12-12,NA,NA,NA,NA,0,NA
2012-12-13,NA,NA,NA,NA,0,NA
2012-12-14,NA,NA,NA,0,0,NA
2012-12-15,NA,NA,NA,NA,0,NA
2012-12-16,NA,NA,NA,NA,0,NA
2012-12-17,NA,NA,NA,0,0,NA
2012-12-18,NA,NA,NA,0,0,NA
2012-12-19,NA,NA,NA,0,0,NA
2012-12-20,NA,NA,NA,NA,0,NA
2012-12-21,NA,NA,NA,NA,0,NA
2012-12-22,NA,NA,NA,NA,NA,NA
2012-12-23,NA,NA,NA,NA,0,NA
2012-12-24,NA,NA,NA,NA,0,NA
2012-12-25,NA,NA,NA,NA,0,NA
2012-12-26,NA,NA,NA,NA,0,NA
2012-12-27,NA,NA,NA,NA,0,NA
2012-12-28,NA,NA,NA,NA,0,NA
2012-12-29,NA,NA,NA,NA,0,NA
2012-12-30,NA,NA,NA,NA,0,NA
2012-12-31,NA,NA,NA,NA,0,NA
2013-01-01,NA,NA,NA,NA,NA,NA
2013-01-02,NA,NA,NA,NA,NA,NA
2013-01-03,NA,NA,NA,NA,NA,NA
2013-01-04,NA,NA,NA,NA,NA,NA
2013-01-05,NA,NA,NA,NA,NA,NA
2013-01-06,NA,NA,NA,NA,NA,NA
2013-01-07,NA,NA,NA,NA,NA,NA
2013-01-08,NA,NA,NA,NA,NA,NA
2013-01-09,NA,NA,NA,NA,NA,NA
2013-01-10,NA,NA,NA,NA,NA,NA
2013-01-11,NA,NA,NA,NA,NA,NA
2013-01-12,NA,NA,NA,NA,NA,NA
2013-01-13,NA,NA,NA,NA,NA,NA
2013-01-14,NA,NA,NA,NA,NA,NA
2013-01-15,NA,NA,NA,NA,NA,NA
2013-01-16,NA,NA,NA,NA,NA,NA
2013-01-17,NA,NA,NA,NA,NA,NA
2013-01-18,NA,NA,NA,NA,NA,NA
2013-01-19,NA,NA,NA,NA,NA,NA
2013-01-20,NA,NA,NA,NA,NA,NA
2013-01-21,NA,NA,NA,NA,NA,NA
2013-01-22,NA,NA,NA,NA,NA,NA
2013-01-23,NA,NA,NA,NA,NA,NA
2013-01-24,NA,NA,NA,NA,NA,NA
2013-01-25,NA,NA,NA,NA,NA,NA
2013-01-26,NA,NA,NA,NA,NA,NA
2013-01-27,NA,NA,NA,NA,NA,NA
2013-01-28,NA,NA,NA,NA,NA,NA
2013-01-29,NA,NA,NA,NA,NA,NA
2013-01-30,NA,NA,NA,NA,NA,NA
2013-01-31,NA,NA,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA,NA,NA
2013-02-02,NA,NA,NA,NA,NA,NA
2013-02-03,NA,NA,NA,NA,NA,NA
2013-02-04,NA,NA,NA,NA,NA,NA
2013-02-05,NA,NA,NA,NA,NA,NA
2013-02-06,NA,NA,NA,NA,NA,NA
2013-02-07,NA,NA,NA,NA,NA,NA
2013-02-08,NA,NA,NA,NA,NA,NA
2013-02-09,NA,NA,NA,NA,NA,NA
2013-02-10,NA,NA,NA,NA,NA,NA
2013-02-11,NA,NA,NA,NA,NA,NA
2013-02-12,NA,NA,NA,NA,NA,NA
2013-02-13,NA,NA,NA,NA,NA,NA
2013-02-14,NA,NA,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA,NA
2013-02-20,NA,NA,NA,NA,NA,NA
2013-02-21,NA,NA,NA,NA,NA,NA
2013-02-22,NA,NA,NA,NA,NA,NA
2013-02-23,NA,NA,NA,NA,NA,NA
2013-02-24,NA,NA,NA,NA,NA,NA
2013-02-25,NA,NA,NA,NA,NA,NA
2013-02-26,NA,NA,NA,NA,NA,NA
2013-02-27,NA,NA,NA,NA,NA,NA
2013-02-28,NA,1.52083333333333,NA,NA,200.75,1
2013-03-01,NA,4.20833333333333,NA,NA,0,1
2013-03-02,NA,4.08333333333333,NA,NA,0,1
2013-03-03,NA,4.22916666666667,NA,NA,0,1
2013-03-04,NA,80.2291666666667,NA,NA,0,8.08333333333333
2013-03-05,NA,79.6875,NA,NA,0,6.89583333333333
2013-03-06,NA,99.0416666666667,NA,NA,0,2.8125
2013-03-07,NA,79.0625,NA,NA,0,1
2013-03-08,NA,50.3333333333333,NA,NA,0,1
2013-03-09,NA,50.4375,NA,NA,0,1
2013-03-10,NA,50.2083333333333,NA,NA,0,1
2013-03-11,NA,51.1666666666667,NA,NA,0,1
2013-03-12,NA,85.4375,NA,NA,0,1
2013-03-13,NA,113.395833333333,NA,NA,0,1
2013-03-14,NA,123.5,NA,NA,0,1
2013-03-15,NA,116.6875,NA,NA,0,1
2013-03-16,NA,109.666666666667,NA,NA,0,1
2013-03-17,NA,110.1875,NA,NA,0,1
2013-03-18,NA,NA,NA,NA,NA,NA
2013-03-19,NA,NA,NA,NA,0,5.875
2013-03-20,NA,NA,NA,NA,0,6
2013-03-21,NA,100.041666666667,NA,NA,0,8.52083333333333
2013-03-22,NA,99.9375,NA,NA,0,10
2013-03-23,NA,110.895833333333,NA,NA,0,7.875
2013-03-24,NA,122.416666666667,NA,NA,0,3.39583333333333
2013-03-25,NA,130.916666666667,NA,NA,0,5.52083333333333
2013-03-26,NA,135,NA,NA,0,7
2013-03-27,NA,134.479166666667,NA,NA,0,20.2291666666667
2013-03-28,NA,99.4791666666667,NA,NA,0,27.625
2013-03-29,NA,85.8333333333333,NA,NA,0,23.8125
2013-03-30,NA,153.75,NA,NA,0,20.25
2013-03-31,NA,95.7291666666667,NA,NA,0,25.0833333333333
2013-04-01,NA,37.1666666666667,NA,NA,3.83333333333333,29.4375
2013-04-02,NA,30.2291666666667,NA,NA,9,29.5
2013-04-03,NA,29.875,NA,NA,8.1875,26.1458333333333
2013-04-04,NA,30.1458333333333,NA,NA,10.9583333333333,31.2083333333333
2013-04-05,NA,29.9583333333333,NA,NA,19.1041666666667,30.2083333333333
2013-04-06,NA,30.1875,NA,NA,28.9375,29.625
2013-04-07,NA,41.6458333333333,NA,NA,21.0833333333333,26.2083333333333
2013-04-08,NA,NA,NA,NA,9.66666666666667,21.8958333333333
2013-04-09,NA,NA,NA,NA,NA,NA
2013-04-10,NA,192.583333333333,NA,NA,14.1875,24.7083333333333
2013-04-11,NA,200.1875,NA,NA,17.5416666666667,27.4791666666667
2013-04-12,NA,194.895833333333,NA,NA,10.3333333333333,27.6666666666667
2013-04-13,NA,199.416666666667,NA,NA,3.97916666666667,28.3541666666667
2013-04-14,NA,200.729166666667,NA,NA,1,29.2083333333333
2013-04-15,NA,186.166666666667,NA,NA,9.22916666666667,29.25
2013-04-16,NA,NA,NA,NA,NA,NA
2013-04-17,NA,150.354166666667,NA,NA,9.47916666666667,24.5416666666667
2013-04-18,NA,73.2916666666667,NA,NA,21.875,24.9375
2013-04-19,NA,30.1666666666667,NA,NA,21.0625,20
2013-04-20,NA,30.1458333333333,NA,NA,6.3125,26.6041666666667
2013-04-21,NA,29.8541666666667,NA,NA,5,29.7708333333333
2013-04-22,NA,43.1666666666667,NA,NA,13.3125,29.9583333333333
2013-04-23,NA,40.9791666666667,NA,NA,12.6666666666667,29.2708333333333
2013-04-24,NA,NA,NA,NA,NA,NA
2013-04-25,NA,41.0416666666667,NA,NA,15.8541666666667,1.125
